,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150919020000,0.0,35.64453125,30.908203125,101067.29736328125,101093.39599609375,69.27898979187012,300.3814392089844,35.64453125,0.0,1.3653984069824219,-7.132221221923828
20150919000000,0.0,37.5,93.65234375,101089.17236328125,101113.427734375,71.966552734375,299.5993347167969,93.65234375,0.03125,1.5911216735839844,-5.973833084106445
20150918220000,0.0,3.7109375,13.0859375,101045.361328125,101066.18041992188,63.60380935668945,300.2546691894531,13.0859375,0.0,1.61065673828125,-7.295600891113281
20150918200000,0.0,23.388671875,26.26953125,100999.93286132812,101016.03393554688,66.05258178710938,300.17340087890625,26.46484375,0.0,-0.1698932647705078,-6.629119873046875
20150919230000,0.0,6.787109375,20.361328125,100985.89477539062,101003.22265625,64.68719482421875,300.39959716796875,20.361328125,0.0,0.23705673217773438,-4.020723342895508
20150919210000,0.0,11.71875,8.69140625,100924.3408203125,100950.96435546875,63.1431941986084,300.2519836425781,11.71875,0.0,-0.4739418029785156,-4.711524963378906
20150919190000,0.0,25.0,16.40625,100890.25268554688,100915.55786132812,65.01918983459473,300.2169189453125,25.0,0.0,-0.10163116455078125,-4.898735046386719
20150920000000,0.0,9.86328125,76.416015625,100991.70532226562,101010.05249023438,65.4061279296875,300.4603271484375,76.416015625,0.0,-0.17827224731445312,-4.231189727783203
20150920020000,0.0,10.888671875,25.048828125,100954.84008789062,100977.72216796875,65.90919494628906,300.5886535644531,25.048828125,0.0,0.7700309753417969,-4.257528305053711
20150919200000,0.0,18.359375,17.28515625,100900.81176757812,100923.5595703125,64.90632629394531,300.2080078125,19.7265625,0.0,-0.01642608642578125,-5.193777084350586
20150919220000,0.0,7.8125,14.84375,100962.37182617188,100978.33862304688,62.8700008392334,300.31842041015625,14.84375,0.0,-0.12956619262695312,-4.021581649780273
20150920010000,0.0,3.80859375,52.099609375,100980.09643554688,101000.11596679688,63.93610191345215,300.5588073730469,52.099609375,0.0,0.44281768798828125,-3.8351497650146484
20150920210000,3.125,11.62109375,73.73046875,100890.80200195312,100912.26196289062,71.03689956665039,300.07440185546875,73.73046875,0.0,-2.3672103881835938,-3.239023208618164
20150921010000,6.201171875,30.2734375,53.61328125,101002.49633789062,101021.64306640625,67.42027282714844,300.7893371582031,53.61328125,0.0,-3.2471160888671875,-3.0155630111694336
20150920220000,5.859375,17.7734375,65.234375,100932.79418945312,100948.49853515625,71.40444946289062,300.1192932128906,65.234375,0.0,-2.3203134536743164,-3.6473865509033203
20150920200000,0.0,7.763671875,60.3515625,100854.86450195312,100881.98852539062,71.14561080932617,300.0776062011719,60.3515625,0.0,-2.593006134033203,-3.137683868408203
20150920230000,6.6650390625,25.390625,60.498046875,100957.70263671875,100981.1767578125,72.21073341369629,300.19482421875,60.498046875,0.0,-2.873887062072754,-3.845831871032715
20150921020000,4.052734375,36.669921875,51.5625,101000.50659179688,101019.5068359375,65.54478073120117,301.05084228515625,51.5625,0.0,-3.8142480850219727,-2.5624332427978516
20150921000000,11.1328125,28.564453125,59.1796875,100983.02612304688,101009.45434570312,70.5867862701416,300.44171142578125,59.1796875,0.0,-3.1027355194091797,-3.4700546264648438
20150920190000,0.0,7.958984375,79.296875,100849.94506835938,100869.189453125,71.44201469421387,300.0670471191406,79.296875,0.0,-2.736874580383301,-3.271791458129883
20150921230000,22.802734375,38.57421875,56.005859375,101155.2978515625,101171.58203125,84.89823722839355,299.4645690917969,56.005859375,0.0546875,-6.9677734375,-1.1214122772216797
20150921210000,20.068359375,46.58203125,57.12890625,101041.7724609375,101064.00756835938,83.05938148498535,300.0445861816406,57.12890625,1.171875,-4.082517623901367,-1.1381216049194336
20150921190000,14.697265625,66.6015625,79.150390625,100959.94262695312,100986.92016601562,81.7500228881836,300.4049072265625,79.150390625,2.484375,-3.0946693420410156,-0.9252529144287109
20150922000000,30.029296875,40.13671875,55.615234375,101155.76171875,101183.2763671875,82.2420654296875,299.762451171875,55.615234375,0.125,-5.907637596130371,-1.097991943359375
20150922020000,50.439453125,43.359375,52.83203125,101152.83813476562,101179.37622070312,72.14781093597412,300.9735107421875,53.271484375,0.0,-6.030386924743652,0.23019027709960938
20150922010000,34.814453125,46.728515625,56.103515625,101174.4140625,101192.626953125,74.73297691345215,300.6190185546875,56.15234375,0.1015625,-6.01511287689209,-0.03469085693359375
20150921220000,31.25,37.841796875,45.361328125,101102.02026367188,101120.27587890625,83.51760864257812,299.8939514160156,45.361328125,0.0390625,-5.459774971008301,-1.5170860290527344
20150921200000,25.87890625,38.8671875,58.837890625,101004.40673828125,101023.25439453125,81.37944602966309,300.2994079589844,58.837890625,1.328125,-4.555939674377441,0.19546794891357422
20150922200000,0.341796875,2.5390625,27.24609375,100947.83325195312,100969.140625,71.4935884475708,300.4183044433594,27.24609375,0.0,-2.363393783569336,-1.8045969009399414
20150923010000,0.0,5.126953125,20.01953125,101034.11865234375,101053.16162109375,65.71650886535645,300.9078674316406,20.01953125,0.0,-1.0739498138427734,-1.742161750793457
20150922220000,0.0,3.271484375,27.5390625,101007.86743164062,101022.66845703125,71.93042945861816,300.30377197265625,27.5390625,0.0,-1.6394166946411133,-1.738846778869629
20150923000000,0.0,5.078125,24.951171875,101042.77954101562,101066.49780273438,68.5694580078125,300.6228942871094,24.951171875,0.0,-1.3682031631469727,-2.048272132873535
20150922190000,2.1484375,1.611328125,29.1015625,100944.90966796875,100963.38500976562,71.94779109954834,300.4855651855469,29.1015625,0.0,-2.438264846801758,-1.7028236389160156
20150922230000,0.0,4.541015625,26.123046875,101037.20092773438,101055.04150390625,71.01815986633301,300.42559814453125,26.123046875,0.0,-1.4175643920898438,-2.2661314010620117
20150922210000,0.0,2.978515625,25.732421875,100975.76293945312,100991.650390625,71.68562698364258,300.348388671875,25.732421875,0.0,-2.2386722564697266,-1.844228744506836
20150923020000,0.537109375,4.98046875,18.603515625,101007.79418945312,101027.23999023438,65.11518669128418,301.1003723144531,18.603515625,0.0,-0.0777444839477539,-2.1273374557495117
20150924010000,0.0,38.623046875,41.455078125,100565.75317382812,100581.70776367188,82.55185317993164,300.401611328125,41.50390625,0.0,1.7536144256591797,-4.1182966232299805
20150923210000,0.0,30.615234375,16.40625,100519.07958984375,100534.1064453125,77.75858879089355,300.44744873046875,30.615234375,0.0,2.0072193145751953,-3.2553625106811523
20150923190000,0.0,43.359375,15.283203125,100503.94897460938,100523.48022460938,74.89941787719727,300.427001953125,43.359375,0.0,0.8653049468994141,-2.449888229370117
20150924000000,0.0,40.13671875,45.21484375,100567.85888671875,100592.25463867188,77.38622856140137,300.4480895996094,45.21484375,0.0625,1.3521404266357422,-2.9668407440185547
20150923230000,0.0,38.18359375,30.126953125,100559.80834960938,100578.0517578125,75.20079040527344,300.48846435546875,38.18359375,0.0,2.0385589599609375,-3.1666383743286133
20150923200000,0.0,33.59375,19.04296875,100490.14282226562,100508.97216796875,76.03941535949707,300.39599609375,33.59375,0.0,0.6075000762939453,-1.6639394760131836
20150924020000,0.0,37.59765625,28.662109375,100549.50561523438,100568.65234375,80.85381126403809,300.5517578125,37.59765625,0.0,2.9262561798095703,-5.275792121887207
20150923220000,0.0,16.552734375,19.3359375,100534.77172851562,100550.98876953125,75.76556968688965,300.46527099609375,20.263671875,0.0,2.496702194213867,-3.630202293395996
20150924200000,0.0,18.505859375,10.888671875,100197.01538085938,100219.34204101562,72.746337890625,300.16424560546875,18.505859375,0.0,0.6789970397949219,-5.670129776000977
20150925010000,0.0,38.4765625,36.9140625,100354.69360351562,100380.80444335938,75.44477462768555,300.3550109863281,38.4765625,0.0,-0.027317047119140625,-8.623783111572266
20150924220000,4.98046875,14.0625,3.515625,100273.4375,100289.88037109375,72.33432960510254,300.3301086425781,14.55078125,0.0,-0.26886940002441406,-4.688192367553711
20150925000000,0.0,38.18359375,28.02734375,100351.27563476562,100371.67358398438,76.76151657104492,300.3892822265625,38.18359375,0.015625,-0.3778572082519531,-6.346362113952637
20150924190000,0.0,17.48046875,18.359375,100183.02001953125,100204.06494140625,72.43895530700684,300.191162109375,18.701171875,0.0,0.9037723541259766,-5.523575782775879
20150924210000,0.0,21.630859375,5.810546875,100237.6708984375,100252.10571289062,71.97261619567871,300.249267578125,21.630859375,0.0,0.16571617126464844,-5.324901580810547
20150925020000,0.0,31.494140625,35.25390625,100349.27978515625,100366.357421875,73.99116516113281,300.3284912109375,35.25390625,0.0,0.4626197814941406,-8.96788215637207
20150924230000,0.0,21.337890625,7.421875,100324.22485351562,100340.6982421875,73.60372543334961,300.4136657714844,21.337890625,0.0,-0.5620498657226562,-5.291921615600586
20150925230000,0.0,20.8984375,35.009765625,100318.51196289062,100339.9169921875,78.67582702636719,300.67242431640625,35.009765625,0.0,-3.4518680572509766,-6.9593353271484375
20150925210000,0.0,22.314453125,33.642578125,100255.0048828125,100279.55932617188,78.92725372314453,300.34332275390625,33.642578125,0.0,-3.309305191040039,-5.449489593505859
20150925220000,0.68359375,13.0859375,21.337890625,100276.1474609375,100290.46630859375,79.38117980957031,300.4732360839844,21.337890625,0.0,-2.488412857055664,-6.874906539916992
20150925200000,0.0,4.736328125,47.509765625,100237.1337890625,100256.39038085938,80.34539794921875,300.3162841796875,47.509765625,0.0,-3.3961944580078125,-5.239980697631836
20150926010000,0.0,33.69140625,40.478515625,100340.39916992188,100358.29467773438,74.3029899597168,301.0166015625,40.478515625,0.0,-3.2414112091064453,-8.618732452392578
20150926020000,0.0,54.052734375,37.40234375,100330.43212890625,100356.73217773438,76.33297348022461,300.9617004394531,54.052734375,0.0,-3.172607421875,-9.53669548034668
20150926000000,0.0,30.76171875,41.6015625,100338.75732421875,100357.18383789062,74.8470230102539,300.86309814453125,41.6015625,0.0,-3.560924530029297,-7.676298141479492
20150925190000,0.0,1.66015625,43.75,100217.2607421875,100241.8212890625,79.6076774597168,300.3249206542969,43.75,0.0,-2.685739517211914,-5.528219223022461
20150927020000,0.0,18.310546875,8.935546875,100365.96069335938,100391.845703125,82.72904205322266,302.2773132324219,18.310546875,0.0,-7.35685920715332,-1.2084827423095703
20150927000000,0.0,13.720703125,7.275390625,100362.87841796875,100382.06787109375,84.10049819946289,301.89556884765625,13.720703125,0.0,-7.326387405395508,-1.128347396850586
20150926220000,0.0,13.671875,15.087890625,100314.56909179688,100339.91088867188,87.97588157653809,301.3703918457031,15.185546875,0.0,-6.266595840454102,-1.8927192687988281
20150926200000,0.0,26.26953125,34.814453125,100241.97998046875,100258.30078125,89.34539794921875,301.18182373046875,34.814453125,0.03125,-4.780536651611328,-3.2905006408691406
20150926190000,0.0,25.927734375,41.796875,100212.41455078125,100236.62719726562,89.99200439453125,301.11016845703125,41.796875,0.0625,-4.426156997680664,-3.2947769165039062
20150926230000,0.0,11.62109375,16.40625,100363.88549804688,100383.92333984375,86.44129371643066,301.5898742675781,16.40625,0.0,-6.681896209716797,-1.445333480834961
20150926210000,0.0,17.333984375,19.677734375,100281.32934570312,100300.56762695312,88.6682071685791,301.24322509765625,19.677734375,0.0,-5.382001876831055,-2.589029312133789
20150927010000,0.0,14.35546875,3.61328125,100374.95727539062,100395.66040039062,83.34176635742188,302.1305847167969,14.35546875,0.0,-7.376863479614258,-1.2960243225097656
20150928020000,45.361328125,26.806640625,22.55859375,100778.10668945312,100795.42236328125,84.2227783203125,302.1351318359375,45.458984375,0.0,-8.040824890136719,5.530055999755859
20150927220000,21.97265625,37.060546875,29.248046875,100588.89770507812,100616.54052734375,83.25401496887207,301.754638671875,37.060546875,0.0,-8.290069580078125,3.7929611206054688
20150927200000,7.958984375,34.716796875,14.013671875,100449.365234375,100467.1142578125,84.44651794433594,301.720703125,34.716796875,0.0,-8.427406311035156,4.002555847167969
20150928010000,9.326171875,33.154296875,19.970703125,100742.55981445312,100761.37084960938,83.52438831329346,302.1112060546875,33.154296875,0.0,-8.646492004394531,5.070831298828125
20150927230000,9.033203125,33.349609375,26.171875,100661.376953125,100681.59790039062,83.33105278015137,301.8657531738281,33.349609375,0.0,-8.681194305419922,4.084865570068359
20150928000000,3.125,34.130859375,26.5625,100712.68310546875,100739.84375,83.49445629119873,301.97674560546875,34.130859375,0.0,-8.553909301757812,4.723854064941406
20150927190000,11.5234375,27.734375,8.935546875,100381.26220703125,100400.0244140625,85.0820369720459,301.6997985839844,27.734375,0.0,-9.030384063720703,3.528827667236328
20150927210000,33.740234375,31.54296875,14.55078125,100494.07348632812,100515.27709960938,83.07539367675781,301.7635803222656,33.740234375,0.0,-8.522430419921875,3.792816162109375
20150929000000,44.43359375,10.546875,8.935546875,101460.65063476562,101485.7177734375,85.54046058654785,301.7198791503906,44.43359375,0.0,-4.267372131347656,5.476348876953125
20150928220000,49.51171875,17.578125,11.669921875,101335.88256835938,101360.21118164062,86.36397361755371,301.4266357421875,49.51171875,0.0,-4.864946365356445,4.914865493774414
20150928230000,32.080078125,15.185546875,12.255859375,101409.05151367188,101426.11694335938,86.08639526367188,301.55224609375,32.080078125,0.0,-4.59870719909668,5.132185935974121
20150928190000,51.708984375,25.78125,12.255859375,101202.11791992188,101220.08666992188,85.11603355407715,301.4328308105469,51.708984375,0.0,-5.2845458984375,4.552821159362793
20150929020000,22.607421875,7.958984375,6.591796875,101503.11279296875,101518.73779296875,85.67011451721191,301.8404235839844,22.607421875,0.0,-3.2089290618896484,5.865365982055664
20150928200000,51.123046875,17.236328125,10.205078125,101241.63208007812,101258.40454101562,85.42055320739746,301.41888427734375,51.123046875,0.0,-5.388086318969727,4.5563154220581055
20150928210000,50.732421875,14.111328125,9.912109375,101270.60546875,101293.10913085938,85.56100845336914,301.4232482910156,50.732421875,0.0,-5.229423522949219,5.095401763916016
20150929010000,39.94140625,7.470703125,7.91015625,101488.8671875,101514.68505859375,85.49578666687012,301.8151550292969,39.94140625,0.0,-3.7561416625976562,5.620436668395996
20150930010000,23.876953125,18.65234375,16.259765625,101854.8828125,101872.00317382812,82.5428204536438,301.516357421875,24.90234375,0.0,-2.884293556213379,1.2552070617675781
20150929190000,48.974609375,16.40625,6.298828125,101679.57153320312,101703.36303710938,88.32939291000366,300.6031188964844,48.974609375,0.0,-2.498387336730957,1.844080924987793
20150930000000,0.0,15.33203125,22.412109375,101848.19946289062,101868.18237304688,83.23528861999512,301.19110107421875,22.412109375,0.0,-2.9622507095336914,1.323831558227539
20150929230000,31.298828125,8.69140625,16.845703125,101822.32055664062,101842.1142578125,87.61629009246826,300.652099609375,31.298828125,0.0,-2.4535484313964844,1.1607275009155273
20150929200000,50.439453125,14.697265625,6.005859375,101710.77270507812,101734.27124023438,89.61312484741211,300.4757385253906,50.439453125,0.0,-2.3340368270874023,1.1979751586914062
20150929210000,50.146484375,8.740234375,5.6640625,101748.876953125,101773.94409179688,89.69741010665894,300.4244689941406,50.146484375,0.0,-2.459104537963867,1.174727439880371
20150930020000,0.0,23.73046875,18.798828125,101825.94604492188,101847.3876953125,85.04337406158447,301.5899963378906,23.73046875,0.0,-2.4698219299316406,1.117532730102539
20150929220000,49.90234375,2.197265625,5.95703125,101786.75537109375,101810.33935546875,89.46941232681274,300.3914794921875,49.90234375,0.0,-2.366305351257324,1.0399293899536133
20150930220000,33.10546875,7.91015625,1.611328125,101540.02075195312,101558.70971679688,85.90207099914551,300.6822814941406,33.10546875,0.0,-0.6337404251098633,3.5777482986450195
20150930210000,50.439453125,19.189453125,7.177734375,101531.73217773438,101547.22900390625,89.08816909790039,300.6036071777344,50.439453125,0.0,-1.2247085571289062,3.079197883605957
20151001010000,43.45703125,10.400390625,5.126953125,101575.27465820312,101595.39184570312,81.30688095092773,300.9837646484375,43.45703125,0.0,0.7453622817993164,4.352413177490234
20150930190000,50.29296875,22.75390625,19.921875,101506.31713867188,101533.642578125,90.84605407714844,300.4914855957031,50.29296875,0.0,-1.8567924499511719,2.159184455871582
20151001000000,41.796875,9.326171875,8.447265625,101576.79443359375,101601.69067382812,81.74969673156738,300.9496765136719,41.796875,0.0,0.13684749603271484,3.916057586669922
20151001020000,0.0,9.326171875,4.78515625,101538.76342773438,101565.625,81.35098457336426,300.93841552734375,9.326171875,0.0,1.5453767776489258,4.277729034423828
20150930230000,9.5703125,3.173828125,3.955078125,101556.0302734375,101580.96923828125,83.72263717651367,300.7888488769531,9.765625,0.0,-0.3437967300415039,3.5692520141601562
20150930200000,50.146484375,20.361328125,15.234375,101517.97485351562,101535.99243164062,90.70258522033691,300.52130126953125,50.146484375,0.0,-1.7160444259643555,2.3952741622924805
20151001230000,0.0,19.873046875,18.359375,101457.92236328125,101484.68627929688,77.25783348083496,300.67626953125,20.1171875,0.0,3.410215377807617,1.8527050018310547
20151001190000,45.01953125,13.18359375,12.158203125,101318.78051757812,101337.58544921875,76.89789199829102,300.681640625,45.01953125,0.0,4.687202453613281,0.8202457427978516
20151001220000,0.0,10.9375,5.908203125,101404.27856445312,101425.97045898438,77.06755828857422,300.6626281738281,10.9375,0.0,3.5771713256835938,1.9635791778564453
20151001200000,41.6015625,18.994140625,12.59765625,101334.423828125,101353.37524414062,76.83509826660156,300.6553039550781,41.6015625,0.0,4.279447555541992,1.5203533172607422
20151001210000,33.3984375,12.451171875,11.1328125,101364.68505859375,101381.70776367188,76.81277465820312,300.6506042480469,33.3984375,0.0,3.7880020141601562,2.091035842895508
20151002010000,0.0,30.95703125,23.974609375,101528.47290039062,101547.8759765625,77.75827217102051,300.6835632324219,30.95703125,0.0,3.2139062881469727,1.159367561340332
20151002020000,0.0,27.63671875,16.89453125,101523.91357421875,101544.43969726562,79.40793991088867,300.55950927734375,27.63671875,0.0,2.637746810913086,0.35297203063964844
20151002000000,0.0,29.78515625,26.66015625,101510.92529296875,101529.79736328125,77.40198516845703,300.684326171875,29.78515625,0.0,3.4153337478637695,1.7182483673095703
20151002190000,28.125,33.837890625,39.16015625,101741.6748046875,101761.3037109375,78.58881664276123,299.5451965332031,39.16015625,0.0,-2.8891515731811523,-1.6636238098144531
20151003020000,2.05078125,39.1845703125,48.0712890625,101956.3720703125,101981.79321289062,74.52071762084961,301.1653747558594,48.095703125,0.0,-3.7328052520751953,-0.7010765075683594
20151003000000,0.09765625,35.546875,33.984375,101944.98901367188,101969.86694335938,77.90921449661255,300.4376220703125,36.767578125,0.0,-3.8154239654541016,-1.030141830444336
20151002230000,0.0,36.5234375,23.876953125,101913.51318359375,101929.04052734375,79.92452239990234,299.9532470703125,36.5234375,0.0,-3.355947494506836,-1.9918107986450195
20151002220000,0.0,40.673828125,20.80078125,101852.7099609375,101871.35620117188,80.76787376403809,299.7658996582031,40.673828125,0.0,-3.104525566101074,-2.0673608779907227
20151002210000,0.0,24.560546875,20.263671875,101790.75927734375,101812.09716796875,80.57247352600098,299.6415100097656,24.560546875,0.0,-3.388665199279785,-1.4332771301269531
20151002200000,25.87890625,27.197265625,28.759765625,101753.77197265625,101777.44140625,79.82368850708008,299.5760192871094,28.857421875,0.0,-3.2140378952026367,-1.5408992767333984
20151003010000,1.513671875,38.330078125,47.16796875,101963.47045898438,101986.37084960938,75.76192808151245,300.90997314453125,47.16796875,0.0,-3.8530054092407227,-0.6503515243530273
20151004010000,44.677734375,29.150390625,37.9150390625,102113.72680664062,102130.45654296875,74.12128829956055,301.07489013671875,44.677734375,0.0,-4.708115577697754,-0.989323616027832
20151003230000,8.69140625,48.14453125,44.3115234375,102103.52172851562,102119.68383789062,78.67057609558105,300.5057067871094,48.14453125,0.0,-3.9946651458740234,-2.3338537216186523
20151003190000,31.787109375,18.212890625,38.134765625,101953.18603515625,101975.146484375,78.5431776046753,300.68853759765625,38.134765625,0.0,-3.7120180130004883,-0.46689701080322266
20151004020000,56.8603515625,41.2109375,32.2265625,102089.68505859375,102105.419921875,73.51516723632812,301.2051696777344,56.884765625,0.0,-4.556404113769531,-1.2724380493164062
20151003220000,23.876953125,48.095703125,33.30078125,102046.37451171875,102073.43139648438,78.74988651275635,300.5637512207031,48.095703125,0.0,-3.506885528564453,-1.9774274826049805
20151004000000,15.966796875,38.134765625,38.720703125,102124.92065429688,102143.88427734375,76.41408061981201,300.7367858886719,39.111328125,0.0,-4.560427665710449,-1.6846704483032227
20151003200000,25.732421875,27.5390625,32.470703125,101958.56323242188,101983.02612304688,78.61940574645996,300.6507263183594,32.470703125,0.0,-3.7776527404785156,-0.5008649826049805
20151003210000,22.55859375,33.203125,28.955078125,101992.30346679688,102016.13159179688,78.4500675201416,300.628662109375,33.203125,0.0,-3.591280937194824,-0.5771675109863281
20151005010000,0.0,3.662109375,7.1044921875,101882.86743164062,101902.71606445312,61.20880889892578,300.6042175292969,7.080078125,0.0,-3.6617517471313477,-4.135036468505859
20151004190000,17.5048828125,0.0,34.765625,101826.47094726562,101852.66723632812,63.60504150390625,299.77801513671875,34.765625,0.0,-3.034235954284668,-4.079743385314941
20151005000000,0.0,1.7578125,6.298828125,101899.462890625,101918.86596679688,65.25020790100098,300.1514892578125,6.298828125,0.0,-3.5105905532836914,-4.339624404907227
20151004220000,7.080078125,0.0,12.060546875,101878.70483398438,101894.92797851562,64.40384483337402,299.7984924316406,12.158203125,0.0,-3.127382278442383,-4.103221893310547
20151005020000,0.0,4.4677734375,4.98046875,101832.18383789062,101858.83178710938,57.65302276611328,301.0382385253906,5.126953125,0.0,-4.015860557556152,-3.35089111328125
20151004200000,4.2236328125,0.0,36.572265625,101834.63745117188,101857.35473632812,66.42729949951172,299.7178039550781,36.572265625,0.0,-3.236753463745117,-4.04509162902832
20151004210000,3.173828125,0.0,22.0703125,101854.04052734375,101874.34692382812,67.89666938781738,299.661376953125,22.0703125,0.0,-3.237177848815918,-4.063234329223633
20151004230000,3.369140625,0.0,7.568359375,101886.62719726562,101909.0087890625,65.42562484741211,299.8726806640625,7.568359375,0.0,-3.2417068481445312,-4.043153762817383
20151005190000,58.154296875,31.005859375,30.17578125,101507.7880859375,101529.09545898438,65.28617477416992,300.1695861816406,58.154296875,0.0,-2.6227645874023438,-3.633342742919922
20151005210000,8.984375,12.939453125,35.595703125,101513.29345703125,101528.07006835938,64.97917366027832,300.1412353515625,35.595703125,0.0,-2.363260269165039,-4.620328903198242
20151005220000,21.6064453125,4.541015625,34.86328125,101539.04418945312,101557.92846679688,62.104997634887695,300.2292785644531,34.86328125,0.0,-2.1483306884765625,-4.88752555847168
20151006020000,13.623046875,2.294921875,24.31640625,101542.7734375,101565.89965820312,57.28418731689453,300.53759765625,24.31640625,0.0,-1.2633094787597656,-5.488578796386719
20151006010000,9.326171875,6.005859375,23.779296875,101583.07495117188,101605.85327148438,59.91131401062012,300.4537048339844,23.779296875,0.0,-1.6806373596191406,-5.404827117919922
20151005230000,30.46875,2.978515625,43.84765625,101581.57348632812,101597.88208007812,63.11185264587402,300.2663879394531,43.84765625,0.0,-2.17926025390625,-4.933462142944336
20151006000000,9.375,3.3203125,44.53125,101597.52807617188,101616.29638671875,62.70849609375,300.32391357421875,44.53125,0.0,-1.9356765747070312,-4.936670303344727
20151005200000,25.78125,37.40234375,32.861328125,101495.5322265625,101522.35717773438,67.53822231292725,300.0826110839844,37.5,0.0,-2.6192359924316406,-4.384317398071289
20151006230000,3.515625,6.0546875,10.05859375,101349.15161132812,101376.83715820312,63.92229461669922,299.0363464355469,10.05859375,0.0,-2.715182304382324,-4.407115936279297
20151007010000,3.90625,17.08984375,14.404296875,101360.302734375,101377.9296875,62.324045181274414,299.99737548828125,17.08984375,0.0,-3.2117490768432617,-6.565332412719727
20151006190000,2.9296875,9.814453125,0.927734375,101199.70092773438,101222.25341796875,64.11521530151367,298.85797119140625,9.814453125,0.0,-3.384408950805664,-3.8216819763183594
20151007020000,83.69140625,25.390625,12.98828125,101311.27319335938,101337.96997070312,64.01725196838379,300.1631164550781,83.69140625,0.0,-2.842196464538574,-7.1142425537109375
20151007000000,11.81640625,9.86328125,10.302734375,101367.2607421875,101387.09716796875,65.24315452575684,299.5393981933594,12.20703125,0.0,-3.026494026184082,-5.57948112487793
20151006200000,0.0,25.9765625,10.7421875,101228.30200195312,101253.26538085938,65.02765274047852,298.7380676269531,25.9765625,0.0,-4.242879867553711,-3.412212371826172
20151006220000,0.341796875,0.0,0.0,101312.8173828125,101329.32739257812,63.004600524902344,298.70819091796875,0.341796875,0.0,-3.529909133911133,-4.0475616455078125
20151006210000,0.0,0.927734375,0.0,101267.3583984375,101289.44702148438,62.739219665527344,298.6835021972656,0.927734375,0.0,-4.48419189453125,-4.167463302612305
20151008000000,1.123046875,12.353515625,38.720703125,101091.51611328125,101106.2744140625,66.74629402160645,299.78875732421875,38.720703125,0.0,-2.8005008697509766,-2.7145309448242188
20151007200000,8.642578125,8.10546875,30.56640625,100977.2705078125,100993.62182617188,65.90777587890625,299.5617980957031,30.56640625,0.0,-2.788583755493164,-3.4358558654785156
20151007230000,2.734375,15.771484375,31.15234375,101059.05151367188,101085.60791015625,68.20945739746094,299.57464599609375,31.15234375,0.0,-3.266063690185547,-2.8675460815429688
20151007210000,8.740234375,10.009765625,27.587890625,100999.79858398438,101014.86206054688,66.56937980651855,299.5316162109375,27.587890625,0.0,-2.921457290649414,-3.2824859619140625
20151007220000,4.541015625,14.794921875,22.75390625,101021.44775390625,101048.62670898438,67.34891700744629,299.544677734375,22.75390625,0.0,-2.825206756591797,-3.0647945404052734
20151008020000,5.908203125,8.935546875,23.583984375,101059.30786132812,101082.0556640625,63.34316062927246,300.3636779785156,23.583984375,0.0,-0.9208869934082031,-3.005678176879883
20151008010000,1.3671875,9.228515625,34.912109375,101079.73022460938,101103.564453125,64.4791316986084,300.11871337890625,34.912109375,0.0,-1.8349933624267578,-2.6086196899414062
20151007190000,17.7734375,10.400390625,30.712890625,100974.59106445312,100990.93627929688,65.58595085144043,299.56634521484375,30.712890625,0.0,-2.8257389068603516,-3.4402427673339844
20151009020000,36.9140625,32.12890625,32.8125,101142.87719726562,101167.08984375,61.93408393859863,300.173828125,36.9140625,0.0,-1.3916454315185547,-4.558506011962891
20151009000000,33.544921875,31.982421875,52.05078125,101143.03588867188,101169.68994140625,64.7131462097168,299.92095947265625,52.05078125,0.0,-2.2385711669921875,-4.298164367675781
20151008190000,62.353515625,4.4921875,74.560546875,100940.87524414062,100966.61987304688,65.03498268127441,299.59002685546875,74.560546875,0.0,-2.7886276245117188,-4.151144027709961
20151008220000,42.87109375,22.216796875,52.587890625,101044.66552734375,101064.95361328125,64.85431671142578,299.62994384765625,52.587890625,0.0,-2.572908401489258,-3.015491485595703
20151008210000,59.814453125,12.79296875,55.419921875,100994.09790039062,101021.76513671875,64.37262535095215,299.4699401855469,60.05859375,0.03125,-2.6176910400390625,-2.639019012451172
20151009010000,2.685546875,29.931640625,39.990234375,101160.40649414062,101184.28955078125,62.56290817260742,300.05621337890625,39.990234375,0.0,-1.6795310974121094,-4.201539993286133
20151008200000,55.224609375,5.76171875,65.72265625,100964.2333984375,100984.97924804688,63.9797248840332,299.5898132324219,65.72265625,0.0703125,-2.825246810913086,-3.0322742462158203
20151008230000,33.10546875,41.845703125,95.5078125,101126.513671875,101143.02978515625,65.66769218444824,299.812744140625,95.5078125,0.0,-1.9540843963623047,-4.227603912353516
20151009230000,8.447265625,49.12109375,88.8671875,101215.91186523438,101243.02978515625,81.05140686035156,298.4373474121094,88.8671875,0.3125,-5.026274681091309,-4.2430267333984375
20151009220000,10.64453125,46.044921875,97.65625,101179.36401367188,101203.80249023438,79.32821655273438,298.45220947265625,97.65625,0.9375,-4.707307815551758,-3.7026615142822266
20151010000000,6.396484375,72.265625,76.123046875,101243.10913085938,101263.44604492188,79.86010932922363,298.3753967285156,77.63671875,6.21875,-5.415104866027832,-4.240893363952637
