ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20160108010000,0.0,25.0,35.6201171875,102277.37426757812,102294.73876953124,63.99449157714844,291.88873291015625,35.595703125,0.0,-3.561267852783203,-4.284788131713866
20160108020000,0.0,16.748046875,18.06640625,102192.49877929688,102213.72680664062,62.92599868774414,292.1280517578125,18.06640625,0.0,-3.439727783203125,-5.551078796386719
20160108030000,3.80859375,36.71875,70.80078125,102028.60107421876,102046.240234375,62.35536193847656,292.92510986328125,70.80078125,0.015625,-1.829904556274414,-8.441976547241211
20160108040000,3.41796875,40.8935546875,94.189453125,102001.32446289062,102029.4921875,68.40567970275879,292.2495574951172,94.189453125,0.234375,-1.5800285339355469,-10.374410629272461
20160108050000,33.69140625,23.876953125,82.177734375,101961.38916015624,101988.97705078124,71.11509513854979,291.73394775390625,82.177734375,0.75,-2.0661191940307617,-8.675651550292969
20160108060000,68.26171875,23.0224609375,76.025390625,101996.78955078124,102015.72265625,70.3759365081787,291.44163513183594,76.025390625,1.15625,-2.376443862915039,-7.411203384399414
20160108070000,14.404296875,55.17578125,78.22265625,101947.59521484376,101973.15673828124,76.88949775695802,291.3298797607422,78.22265625,0.25,-2.848236083984375,-9.87118911743164
20160108080000,78.759765625,25.78125,71.875,102065.478515625,102087.55493164062,73.003173828125,291.5394744873047,78.759765625,1.25,-1.392107009887695,-10.222589492797852
20160108090000,2.734375,33.0078125,67.626953125,102085.43701171876,102104.47998046876,73.08648872375487,291.24095153808594,67.626953125,0.5625,-1.901960372924805,-9.692911148071287
20160108100000,2.685546875,31.787109375,79.1015625,102101.08032226562,102127.93579101562,75.49913215637206,290.9606170654297,79.1015625,0.25,-1.58551025390625,-10.783086776733398
20160108110000,0.0,29.6875,77.734375,102187.53662109376,102212.7685546875,73.19526290893555,290.7927551269531,77.734375,0.5,-2.362399101257324,-7.5220584869384775
20160108120000,0.0,55.615234375,75.244140625,102123.3154296875,102144.59838867188,74.30318641662599,290.89349365234375,75.244140625,0.765625,-4.0661821365356445,-7.9235191345214835
20160108130000,0.0,29.8828125,76.318359375,102104.638671875,102129.32739257812,71.16908454895021,290.92698669433594,76.318359375,0.5625,-2.43208122253418,-9.760578155517578
20160108140000,0.0,41.357421875,73.6328125,102179.41284179688,102196.09985351562,68.70433616638185,290.8132019042969,73.6328125,0.4375,-3.81748104095459,-6.5148353576660165
20160108150000,0.0,37.3046875,80.517578125,102164.36157226562,102191.17431640624,69.74349021911621,290.551025390625,80.517578125,0.03125,-4.745451927185059,-4.671899795532227
20160108160000,0.0,34.86328125,73.291015625,102142.10205078124,102159.1552734375,67.35844230651854,291.0487976074219,73.291015625,0.0,-4.41823673248291,-5.393134117126465
20160108170000,0.0,34.27734375,52.880859375,102101.36108398438,102129.0283203125,63.97918319702149,291.5897521972656,52.880859375,0.0,-2.8638582229614262,-7.624725341796875
20160108180000,0.0,45.21484375,81.73828125,102108.36791992188,102128.23486328124,64.77256774902344,291.57569885253906,81.73828125,,-2.8063478469848637,-7.635825157165527
20160108190000,0.0,34.765625,53.61328125,102135.9375,102157.0556640625,63.31962013244629,291.51055908203125,53.7109375,0.0,-2.0799713134765625,-7.762033462524414
20160108200000,0.0,33.544921875,53.466796875,102170.6298828125,102186.4013671875,62.62225341796875,291.48133850097656,53.466796875,0.0,-2.883904457092285,-6.8006248474121085
20160108210000,0.0,36.865234375,71.044921875,102201.59301757812,102229.72412109376,63.2789192199707,291.43678283691406,71.044921875,0.0,-3.3546924591064453,-6.928866386413574
20160108220000,0.0,36.572265625,47.607421875,102270.947265625,102296.74682617188,62.91181755065918,291.35443115234375,47.607421875,0.0,-3.855269432067871,-6.328774452209473
20160108230000,0.0,37.109375,42.431640625,102336.68212890624,102364.49584960938,62.55147361755371,291.17332458496094,42.431640625,0.0,-4.297675132751465,-5.634007453918457
20160109000000,0.0,28.22265625,37.158203125,102409.72900390624,102430.23071289062,60.53360557556152,291.1602935791016,37.158203125,0.0,-4.436142921447754,-4.846861839294434
20160109010000,0.0,14.892578125,53.662109375,102465.74096679688,102482.61108398438,57.87112045288086,291.3135223388672,53.662109375,0.0,-4.048933982849121,-3.9247894287109375
20160109020000,0.0,4.833984375,9.326171875,102438.34838867188,102455.35888671876,56.52939796447754,291.5837097167969,9.326171875,0.0,-3.579517364501953,-3.53591251373291
20160109030000,0.0,25.439453125,22.216796875,102293.29223632812,102311.99951171876,57.71487045288086,291.67425537109375,25.439453125,0.0,-2.200037956237793,-5.460667610168457
20160109040000,0.0,19.140625,18.26171875,102261.92016601562,102288.25073242188,58.71521377563477,291.7330627441406,19.775390625,0.0,-1.0288763046264648,-5.917874336242676
20160109050000,0.0,6.93359375,28.90625,102158.09326171876,102185.52856445312,60.76161193847656,291.6970520019531,28.90625,0.0,-1.3791141510009766,-6.426671028137207
20160109060000,0.0,5.4931640625,11.083984375,102083.24584960938,102109.36279296876,60.4416675567627,291.7526550292969,11.083984375,0.0,-1.7736320495605469,-6.348358154296875
20160109070000,0.0,7.6904296875,16.6015625,102092.6025390625,102119.46411132812,59.15188026428223,291.86187744140625,16.6015625,0.0,-1.6986188888549805,-6.219832420349121
20160109080000,0.0,12.9150390625,11.2548828125,102198.22998046876,102220.52001953124,57.90904235839844,291.9902801513672,13.5498046875,0.0,-2.047780990600586,-6.2240400314331055
20160109090000,0.0,10.009765625,10.400390625,102257.59887695312,102278.71704101562,57.52076530456543,291.9487609863281,11.62109375,0.0,-3.00832462310791,-6.058804512023926
20160109100000,0.0,6.15234375,14.697265625,102326.31225585938,102345.81909179688,58.2358627319336,291.8156280517578,14.697265625,0.0,-3.4690895080566406,-5.437479019165039
20160109110000,0.0,4.541015625,7.8125,102369.19555664062,102387.890625,60.00348377227783,291.61509704589844,8.056640625,0.0,-4.131734848022462,-4.595755577087402
20160109120000,0.0,5.37109375,7.177734375,102393.78662109376,102419.775390625,60.801573753356934,291.44667053222656,7.470703125,0.0,-4.0645055770874015,-3.840584754943848
20160109130000,0.0,3.41796875,7.03125,102409.6435546875,102429.8828125,59.93786239624024,291.34503173828125,7.03125,0.0,-3.8779506683349614,-3.377720832824707
20160109140000,17.3095703125,1.66015625,7.568359375,102399.16381835938,102419.12841796876,58.20753765106201,291.34881591796875,17.28515625,0.0,-3.6634035110473633,-3.0828275680541988
20160109150000,41.748046875,0.5859375,9.5703125,102384.814453125,102404.4189453125,56.75998497009277,291.3807067871094,41.748046875,0.0,-3.2906951904296875,-2.644638061523437
20160109160000,48.583984375,3.61328125,10.3515625,102346.7041015625,102365.94848632812,55.41343498229981,291.4778747558594,48.583984375,0.0,-3.364668846130371,-2.11982536315918
20160109170000,50.6591796875,6.884765625,10.05859375,102302.05078125,102326.28173828124,55.31779766082764,291.6269226074219,50.68359375,0.0,-3.1950597763061523,-2.0036458969116206
20160109180000,60.8154296875,8.59375,11.81640625,102272.0458984375,102289.24560546876,56.26410961151123,291.83631896972656,60.791015625,,-2.953845977783203,-2.3520822525024414
20160109190000,79.2724609375,6.34765625,8.837890625,102231.55517578124,102255.82885742188,59.41835117340088,291.9291687011719,79.296875,0.0,-3.362773895263672,-2.1135692596435547
20160109200000,66.552734375,5.224609375,7.080078125,102228.82080078124,102251.96533203124,63.23482322692871,291.9990539550781,66.552734375,0.0,-3.306324005126953,-2.531085968017578
20160109210000,68.310546875,5.37109375,6.396484375,102250.29296875,102270.849609375,65.90390586853027,292.0686950683594,68.310546875,0.0,-3.4978456497192383,-3.12054443359375
20160109220000,58.1298828125,5.712890625,7.373046875,102290.82641601562,102313.4033203125,66.37940216064453,292.1121368408203,58.10546875,0.0,-3.53426456451416,-3.2585477828979488
20160109230000,65.91796875,6.103515625,8.837890625,102340.05737304688,102356.82373046876,65.32108306884766,292.1949462890625,65.91796875,0.0,-3.5124187469482417,-3.4383878707885738
20160110000000,67.529296875,5.712890625,10.205078125,102397.67456054688,102413.82446289062,63.4976167678833,292.3721618652344,67.529296875,0.0,-3.281683921813965,-3.4279937744140625
20160110010000,62.5,3.564453125,9.326171875,102431.30493164062,102449.4873046875,62.27469062805176,292.63938903808594,62.5,0.0,-3.4323091506958012,-3.0569057464599614
20160110020000,65.0390625,3.466796875,6.25,102387.75634765624,102413.55590820312,61.722228050231934,292.983642578125,65.0390625,0.0,-3.547736167907715,-2.114200592041016
20160110030000,86.328125,0.0,4.58984375,102180.80444335938,102203.92456054688,53.66731262207031,293.40948486328125,86.328125,0.0,-2.8383827209472656,-1.952646255493164
20160110040000,63.5986328125,1.5625,1.3671875,102123.57788085938,102147.17407226562,53.41273593902588,293.5959930419922,63.57421875,0.0,-2.0632619857788086,-2.2496118545532227
20160110050000,96.337890625,2.1728515625,1.904296875,102069.61669921876,102087.353515625,54.00745964050293,293.7370910644531,96.337890625,0.0,-2.8111677169799805,-2.2397136688232417
20160110060000,97.94921875,5.9814453125,12.744140625,101971.85668945312,101997.4365234375,54.92456531524658,293.8035888671875,97.94921875,0.0,-3.824334144592285,-1.2836055755615234
20160110070000,96.630859375,2.83203125,8.544921875,101957.04345703124,101976.03759765624,57.04509162902832,293.57029724121094,96.630859375,0.0,-4.567648887634277,-0.8204269409179688
20160110080000,91.30859375,0.0,11.328125,102013.18359375,102038.81225585938,58.10392379760742,293.4844207763672,91.30859375,0.0,-4.3813743591308585,-1.2174558639526367
20160110090000,80.2734375,0.0,16.11328125,102065.41137695312,102086.32202148438,60.46143531799317,293.4402770996094,80.2734375,0.0,-4.71342658996582,-1.5620298385620115
20160110100000,82.32421875,0.0,10.693359375,102100.70190429688,102121.38061523438,62.3020191192627,293.39051818847656,82.32421875,0.0,-4.846327781677246,-1.4960432052612305
20160110110000,74.462890625,0.244140625,24.462890625,102100.66528320312,102117.47436523438,63.24579238891602,293.4190979003906,74.462890625,0.0,-5.122916221618652,-1.2586383819580078
20160110120000,93.0419921875,2.490234375,35.9375,102127.5634765625,102151.7822265625,62.94727325439453,293.51905822753906,93.017578125,0.0,-4.503490447998047,-0.7541465759277344
20160110130000,87.548828125,4.052734375,37.353515625,102122.61962890624,102150.9033203125,63.50434303283691,293.6372833251953,87.548828125,0.0,-4.526137351989746,-0.845916748046875
20160110140000,94.921875,11.328125,59.033203125,102096.81396484376,102120.47729492188,64.07599258422853,293.73878479003906,94.921875,0.0,-4.26084041595459,-1.4853658676147459
20160110150000,83.10546875,12.5,59.033203125,102031.18286132812,102054.52880859376,64.82457637786865,293.80810546875,83.10546875,0.0,-4.393058776855469,-1.5177774429321291
20160110160000,93.65234375,24.462890625,53.369140625,101997.36938476562,102018.51196289062,65.04061794281006,293.8823699951172,93.65234375,0.0,-4.1074256896972665,-1.3708648681640625
20160110170000,80.810546875,31.298828125,76.7578125,101991.51000976562,102018.25561523438,65.406982421875,293.98146057128906,80.810546875,0.0,-3.592260360717773,-1.763946533203125
20160110180000,86.962890625,33.642578125,83.69140625,101974.5361328125,101996.728515625,66.33474922180176,294.0078582763672,86.962890625,,-3.7564420700073238,-2.736557006835937
20160110190000,70.068359375,33.349609375,80.859375,101930.70068359376,101953.22265625,68.14006805419922,293.84739685058594,80.859375,0.0,-4.2526607513427725,-3.1511268615722656
20160110200000,49.951171875,27.05078125,70.458984375,101904.150390625,101923.27880859376,68.51865863800049,293.8418426513672,70.458984375,0.0,-4.272054672241212,-2.4981632232666016
20160110210000,65.625,19.921875,57.861328125,101888.39111328124,101916.22924804688,69.60428714752197,293.86021423339844,65.625,0.0,-4.843846321105957,-3.851398468017578
20160110220000,55.029296875,13.330078125,66.064453125,101853.04565429688,101873.90747070312,70.83330821990967,293.9669494628906,66.064453125,0.03125,-6.0502376556396475,-3.4281101226806636
20160110230000,64.2578125,31.982421875,73.193359375,101885.80322265624,101909.97314453124,69.47712707519531,294.2856750488281,73.193359375,0.03125,-6.03327751159668,-2.105265617370605
20160111000000,67.48046875,36.62109375,63.0859375,101870.12329101562,101892.041015625,66.22826385498047,294.68792724609375,68.408203125,0.375,-6.695487976074219,-1.5764083862304688
20160111010000,47.0703125,23.14453125,74.755859375,101899.02954101562,101919.21997070312,69.06649017333984,294.58624267578125,74.755859375,0.0625,-7.136712074279785,-2.2285213470458984
20160111020000,57.32421875,30.517578125,77.001953125,101828.57055664062,101844.25659179688,70.54139232635498,294.7320251464844,77.001953125,0.0,-7.63703441619873,-1.863252639770508
20160111030000,61.9140625,52.63671875,84.765625,101391.93725585938,101416.75415039062,78.2883996963501,294.8194122314453,85.05859375,7.6171875,-6.39296817779541,-1.4546260833740234
20160111040000,65.185546875,51.318359375,79.541015625,101329.14428710938,101344.68383789062,87.1411199569702,294.2663879394531,79.541015625,5.484375,-6.776270866394043,1.08111572265625
20160111050000,48.583984375,53.02734375,85.595703125,101237.99438476562,101255.126953125,89.41569519042969,294.3323669433594,85.595703125,5.578125,-5.707136154174805,-0.9638967514038086
20160111060000,82.373046875,51.953125,74.8046875,101163.43383789062,101191.02783203124,90.90653038024902,294.27305603027344,82.373046875,5.90625,-4.894211769104004,-1.9814777374267576
20160111070000,56.494140625,46.09375,79.98046875,101178.25317382812,101204.89501953124,90.25933456420898,293.6998748779297,79.98046875,5.390625,-4.4339332580566415,-4.125530242919922
20160111080000,73.6328125,54.638671875,85.693359375,101229.04052734376,101255.12084960938,87.26021671295166,293.2581481933594,85.693359375,3.0625,-5.875288009643555,-8.188020706176758
20160111090000,76.416015625,57.421875,95.5078125,101294.14672851562,101312.646484375,85.45556449890138,293.6304626464844,95.5078125,0.984375,-6.094573020935059,-9.63836669921875
20160111100000,57.71484375,51.708984375,60.400390625,101347.66845703124,101366.53442382812,83.19522666931151,293.6863250732422,60.400390625,0.046875,-6.1271095275878915,-9.038080215454102
20160111110000,60.400390625,30.810546875,44.482421875,101346.03271484376,101369.86694335938,81.23459815979005,293.93238830566406,60.400390625,0.0,-6.17620849609375,-9.236623764038086
20160111120000,50.244140625,22.802734375,40.771484375,101351.43432617188,101377.91748046876,79.9907703399658,293.9581451416016,50.244140625,0.0,-5.408477783203125,-9.229354858398438
20160111130000,51.708984375,26.171875,51.3671875,101404.11987304688,101429.37622070312,79.32574272155763,293.99462890625,52.24609375,0.0,-3.938398361206055,-8.763195037841799
20160111140000,50.830078125,16.6015625,58.984375,101438.2080078125,101454.66918945312,78.8573818206787,294.22735595703125,58.984375,0.0,-2.855021476745605,-8.134521484375
20160111150000,52.24609375,24.609375,70.556640625,101451.45874023438,101472.05810546876,76.15324401855469,294.4199676513672,70.556640625,0.0,-1.3007020950317385,-8.811542510986328
20160111160000,57.080078125,27.734375,75.927734375,101428.55224609376,101453.30200195312,74.9245538711548,294.5028381347656,75.927734375,0.0,-1.366114616394043,-8.279851913452147
20160111170000,51.318359375,32.080078125,52.392578125,101434.24072265624,101460.29052734376,74.72123050689697,294.54840087890625,52.685546875,0.359375,-1.7236709594726562,-7.329923629760742
