,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20161122040000,52.587890625,22.216796875,8.59375,101387.44506835938,101406.77490234375,75.14490985870361,298.6265411376953,52.587890625,0.0,0.44280529022216797,-6.750263214111328
20161122180000,51.953125,24.8046875,54.541015625,101654.7607421875,101672.12524414062,68.48699760437012,297.9107360839844,56.73828125,,-3.4086217880249023,-6.697792053222656
20161122060000,69.384765625,27.197265625,13.916015625,101440.48461914062,101458.642578125,74.0651364326477,298.48680114746094,69.384765625,0.0,0.5616636276245117,-6.764432907104492
20161122160000,76.025390625,26.806640625,52.05078125,101679.35791015625,101702.16064453125,69.69853401184082,298.02989196777344,76.025390625,0.171875,-3.355597496032715,-6.5290374755859375
20161122120000,70.1171875,37.255859375,25.830078125,101715.13671875,101741.19262695312,78.49449062347412,298.3857116699219,70.1171875,0.046875,-2.676497459411621,-7.417280197143555
20161122070000,84.5703125,13.720703125,10.83984375,101433.5693359375,101458.88671875,73.1900634765625,298.44810485839844,84.5703125,0.0,0.37586307525634766,-6.925802230834961
20161122090000,74.0234375,21.09375,18.212890625,101564.31274414062,101583.935546875,71.42083930969238,298.54541015625,74.0234375,0.0,0.1306591033935547,-6.212339401245117
20161122100000,84.130859375,14.55078125,10.83984375,101575.59204101562,101594.78759765625,70.92285537719727,298.65602111816406,84.130859375,0.0,-1.229792594909668,-5.619579315185547
20161123060000,72.021484375,40.234375,65.966796875,101664.4287109375,101690.35034179688,78.46815299987793,295.9413757324219,72.021484375,0.8125,-2.901765823364258,-6.494956970214844
20161123070000,73.291015625,38.330078125,57.373046875,101685.21728515625,101705.56030273438,80.18983459472656,295.7600402832031,73.291015625,0.65625,-2.884129524230957,-7.70635986328125
20161123160000,83.203125,51.416015625,69.189453125,101932.62329101562,101950.83618164062,73.25773620605469,295.1627502441406,83.203125,0.390625,-1.3056459426879883,-9.331714630126953
20161123100000,89.3310546875,43.1640625,46.240234375,101840.92407226562,101859.50927734375,79.93090629577637,295.40980529785156,89.35546875,1.53125,-3.5983028411865234,-8.748414993286133
20161123040000,75.439453125,37.0849609375,76.7578125,101719.61669921875,101739.54467773438,75.89185333251953,296.57725524902344,76.7578125,0.546875,-3.717161178588867,-7.61595344543457
20161123140000,70.751953125,51.123046875,55.517578125,101908.39233398438,101927.9541015625,75.68723583221436,295.19964599609375,70.751953125,0.890625,-3.683971405029297,-7.876087188720703
20161123150000,68.212890625,54.541015625,79.052734375,101928.47290039062,101954.62646484375,74.81007289886475,295.13185119628906,79.052734375,0.578125,-1.9193744659423828,-9.27873420715332
20161123050000,75.5859375,33.203125,64.74609375,101696.39282226562,101713.42163085938,77.2608642578125,296.25567626953125,75.5859375,0.78125,-3.735995292663574,-6.990724563598633
20161123170000,67.48046875,49.072265625,81.591796875,101915.13671875,101933.23364257812,73.07684326171875,294.96624755859375,81.591796875,0.046875,-0.6419382095336914,-10.509988784790039
20161123080000,79.052734375,34.765625,62.255859375,101743.505859375,101767.3583984375,79.54148292541504,295.7450256347656,79.052734375,0.859375,-2.608285903930664,-6.961048126220703
20161123110000,78.3447265625,37.451171875,52.294921875,101840.61889648438,101865.17333984375,80.52451229095459,295.1410675048828,78.369140625,1.0625,-4.661978721618652,-8.562616348266602
20161123130000,83.349609375,51.7578125,68.45703125,101919.24438476562,101946.59423828125,78.3792896270752,295.1159362792969,83.349609375,1.34375,-3.725163459777832,-8.12600326538086
20161123180000,61.181640625,56.201171875,78.857421875,101885.08911132812,101902.72216796875,71.01706218719482,294.92210388183594,78.857421875,,-0.5901165008544922,-10.969968795776367
20161123120000,88.134765625,37.841796875,53.90625,101885.93139648438,101907.19604492188,79.48844718933105,295.136962890625,88.134765625,1.3125,-4.180290222167969,-8.659942626953125
20161123030000,65.966796875,39.5751953125,62.548828125,101745.77026367188,101772.79663085938,76.02945613861084,296.8385467529297,65.966796875,0.6875,-3.108877182006836,-8.833988189697266
20161123090000,88.037109375,38.916015625,50.0,101789.75830078125,101812.82958984375,79.90609550476074,295.6654052734375,88.037109375,1.453125,-3.13010311126709,-7.400825500488281
20161124050000,0.0,39.2578125,96.38671875,101949.93896484375,101970.48950195312,66.78227996826172,294.40040588378906,96.38671875,0.078125,-2.3894824981689453,-10.831249237060547
20161124090000,0.0,34.47265625,90.625,102044.49462890625,102068.29223632812,65.52362537384033,293.95709228515625,90.625,0.0,-2.551121711730957,-10.916536331176758
20161124130000,0.0,33.203125,47.65625,102190.24658203125,102211.15112304688,62.55678749084473,293.61546325683594,47.65625,0.0,-2.8544397354125977,-8.022396087646484
20161124170000,0.0,8.837890625,26.66015625,102045.05004882812,102063.34838867188,58.60373306274414,293.4382781982422,26.66015625,0.0,-3.701993942260742,-5.517488479614258
20161124150000,0.0,38.720703125,55.517578125,102122.43041992188,102145.14770507812,62.30276298522949,293.3918914794922,55.517578125,0.0,-3.2752532958984375,-7.167531967163086
20161124110000,0.0,36.03515625,82.32421875,102186.7431640625,102205.40771484375,65.18476295471191,293.63685607910156,82.32421875,0.0,-2.594005584716797,-10.563703536987305
20161124030000,0.0,41.30859375,98.2421875,101982.97119140625,102007.22045898438,70.11270141601562,294.4204559326172,98.2421875,0.015625,-1.9962425231933594,-12.24282455444336
20161124040000,0.0,36.376953125,94.384765625,101993.14575195312,102010.2783203125,66.3267993927002,294.4535369873047,94.384765625,0.0,-1.0883445739746094,-11.51188850402832
20161124060000,0.0,39.2822265625,96.38671875,101985.76049804688,102007.76977539062,66.84503269195557,294.3471374511719,96.38671875,0.0,-1.5541820526123047,-12.144577026367188
20161124120000,0.0,36.1328125,60.9375,102203.85131835938,102226.33056640625,63.04591369628906,293.55543518066406,60.9375,0.0,-2.377429962158203,-9.452692031860352
20161124140000,0.0,41.9921875,68.701171875,102151.80053710938,102179.01611328125,63.4794921875,293.5105285644531,68.701171875,0.0,-3.3757400512695312,-7.965105056762695
20161124160000,0.0,30.517578125,32.421875,102074.28588867188,102100.12817382812,60.656503677368164,293.38018798828125,32.470703125,0.0,-3.154726982116699,-6.496458053588867
20161124080000,0.0,36.3525390625,56.54296875,101981.14624023438,102008.50830078125,65.28496360778809,293.97608947753906,56.54296875,0.0,-2.037759780883789,-10.815059661865234
20161124070000,0.0,33.7890625,64.990234375,101967.85278320312,101991.943359375,66.32044792175293,294.10142517089844,64.990234375,0.0,-1.5034065246582031,-11.259927749633789
20161124100000,0.0,35.888671875,90.966796875,102117.85888671875,102138.64135742188,65.4379711151123,293.81614685058594,90.966796875,0.0,-2.6817550659179688,-10.82156753540039
20161124180000,0.0,30.95703125,30.224609375,102002.099609375,102029.52880859375,62.67139434814453,293.404541015625,31.93359375,,-4.1427507400512695,-4.413778305053711
20161125090000,27.9052734375,10.693359375,25.78125,102059.80224609375,102085.21118164062,60.00365447998047,294.8609313964844,27.9296875,0.0,-4.720826148986816,-4.5842742919921875
20161125040000,0.0,33.544921875,42.919921875,101961.41357421875,101988.39111328125,57.5933837890625,295.0819091796875,42.919921875,0.0,-3.658853530883789,-4.263707160949707
20161125060000,11.474609375,28.61328125,40.869140625,101928.466796875,101944.41528320312,56.79920196533203,295.3381652832031,40.869140625,0.0,-3.5365238189697266,-4.93840217590332
20161125140000,50.146484375,0.0,29.19921875,102153.11889648438,102171.03881835938,62.382469177246094,294.78416442871094,50.146484375,0.0,-4.703912734985352,-4.779144287109375
20161125070000,30.1513671875,30.712890625,42.822265625,101971.93603515625,101993.53637695312,57.930667877197266,295.32716369628906,42.822265625,0.0,-3.5036239624023438,-5.128255844116211
20161125130000,43.0908203125,1.5625,16.69921875,102189.10522460938,102207.24487304688,60.89549446105957,294.7259063720703,43.115234375,0.0,-4.586427688598633,-4.183589935302734
20161125170000,50.439453125,11.572265625,51.806640625,102049.39575195312,102075.21362304688,63.77292823791504,295.14134216308594,52.9296875,0.0,-4.223577499389648,-3.1564254760742188
20161125050000,20.5322265625,31.34765625,43.408203125,101920.79467773438,101946.64916992188,56.87504959106445,295.2348327636719,43.408203125,0.0,-4.021637916564941,-3.9040470123291016
20161125160000,50.0732421875,6.396484375,5.908203125,102080.8349609375,102108.36791992188,64.0825023651123,294.9530029296875,50.048828125,0.0,-4.442510604858398,-2.8469743728637695
20161125030000,0.0,31.787109375,33.203125,102029.98046875,102048.23608398438,58.15913009643555,294.92652893066406,33.203125,0.0,-3.83087158203125,-4.385333061218262
20161125150000,50.634765625,0.68359375,38.037109375,102115.88134765625,102139.66674804688,64.39009094238281,294.74281311035156,50.634765625,0.0,-4.728863716125488,-3.4454545974731445
20161125180000,44.6044921875,31.298828125,11.083984375,102024.16381835938,102048.28491210938,65.41802024841309,295.2531433105469,44.62890625,,-4.829009056091309,-2.8265209197998047
20161125100000,11.279296875,10.302734375,16.0888671875,102138.89770507812,102160.18676757812,60.82514190673828,294.69187927246094,16.11328125,0.0,-4.931726455688477,-4.2674713134765625
20161125120000,20.849609375,4.248046875,23.291015625,102201.64184570312,102224.63989257812,60.628623962402344,294.66441345214844,23.92578125,0.0,-4.578035354614258,-3.8539161682128906
20161125110000,0.0,7.12890625,18.75,102194.98901367188,102211.22436523438,60.941680908203125,294.61582946777344,18.75,0.0,-4.812552452087402,-3.76505184173584
20161125080000,35.83984375,25.830078125,39.16015625,102033.837890625,102058.58764648438,59.61618614196777,295.1412048339844,39.16015625,0.0,-3.631497383117676,-5.454475402832031
20161126120000,72.16796875,11.865234375,44.189453125,101591.46728515625,101614.35546875,66.42666244506836,299.15753173828125,72.16796875,0.0,-1.902780532836914,6.324831008911133
20161126050000,65.4296875,33.642578125,32.6171875,101595.703125,101621.71630859375,64.1497688293457,297.902587890625,65.4296875,0.0,-5.153807640075684,4.86247444152832
20161126130000,69.384765625,17.48046875,48.2421875,101588.36669921875,101605.46875,66.08451461791992,299.1953887939453,69.384765625,0.0,-1.5144739151000977,6.130729675292969
20161126100000,95.60546875,33.0078125,28.076171875,101635.29052734375,101651.05590820312,65.96400833129883,298.94374084472656,95.60546875,0.0,-1.4555816650390625,5.273386001586914
20161126090000,79.931640625,32.861328125,29.443359375,101605.76171875,101630.2490234375,65.1058177947998,298.83152770996094,79.931640625,0.0,-2.374032974243164,5.367729187011719
20161126060000,88.330078125,38.818359375,35.15625,101570.01342773438,101588.56811523438,63.93362617492676,298.1820373535156,88.330078125,0.0,-4.877190589904785,4.787038803100586
20161126180000,93.017578125,35.546875,35.595703125,101317.27905273438,101342.5537109375,73.6336612701416,299.4270782470703,93.017578125,,-0.3667125701904297,6.168949127197266
20161126040000,72.16796875,35.986328125,37.841796875,101725.81787109375,101746.37451171875,64.07234764099121,297.5950927734375,72.16796875,0.0,-5.762941360473633,3.107229232788086
20161126070000,34.619140625,17.48046875,20.8984375,101605.33447265625,101625.72021484375,58.929588317871094,298.5594024658203,34.619140625,0.0,-3.6162538528442383,5.457584381103516
20161126080000,64.2578125,35.107421875,27.63671875,101608.02612304688,101623.20556640625,63.60019111633301,298.62306213378906,64.2578125,0.0,-2.6984777450561523,4.801456451416016
20161126030000,71.484375,27.197265625,30.95703125,101782.63549804688,101804.74243164062,62.75338363647461,297.44847106933594,71.484375,0.0,-6.282617568969727,2.4314794540405273
20161126140000,65.185546875,11.62109375,42.626953125,101545.92895507812,101566.3818359375,66.48199462890625,299.21630859375,65.185546875,0.0,-0.7038478851318359,6.111763000488281
20161126110000,90.478515625,24.658203125,49.51171875,101629.62646484375,101648.21166992188,67.05687522888184,299.03131103515625,90.478515625,0.0,-1.4160327911376953,5.90777587890625
20161126150000,72.65625,15.72265625,32.568359375,101482.00073242188,101505.1513671875,67.69720458984375,299.23414611816406,72.65625,0.0,-0.2174215316772461,5.926300048828125
20161126170000,77.783203125,29.98046875,29.98046875,101388.96484375,101406.43920898438,71.14858436584473,299.36241149902344,77.783203125,0.0,-0.2481241226196289,5.825725555419922
20161126160000,61.865234375,19.62890625,48.388671875,101426.40380859375,101449.54223632812,69.38354873657227,299.28562927246094,61.865234375,0.0,0.16324329376220703,5.805273056030273
20161127150000,77.880859375,38.0859375,56.201171875,101798.12622070312,101813.92211914062,76.32878875732422,295.2300720214844,77.880859375,0.578125,0.7423238754272461,-9.02401351928711
20161127160000,87.59765625,19.482421875,69.384765625,101768.70727539062,101787.93334960938,76.11835861206055,295.3883514404297,87.59765625,0.265625,-0.7911977767944336,-9.26895523071289
20161127080000,91.064453125,34.375,64.501953125,101463.330078125,101490.90576171875,81.16339111328125,295.1750030517578,91.064453125,1.421875,1.971059799194336,-11.949365615844727
20161127170000,93.310546875,47.509765625,64.208984375,101760.05249023438,101777.36206054688,72.0623550415039,295.9087677001953,93.310546875,0.03125,-2.011648178100586,-8.155925750732422
20161127070000,96.97265625,27.24609375,81.591796875,101381.78100585938,101399.43237304688,80.39422225952148,295.30613708496094,96.97265625,1.953125,2.4780349731445312,-12.18208122253418
20161127050000,98.193359375,30.2734375,53.515625,101396.1669921875,101418.18237304688,82.59738731384277,295.2729187011719,98.193359375,1.484375,1.487666130065918,-12.58527946472168
20161127130000,67.87109375,27.34375,68.994140625,101790.28930664062,101806.23168945312,77.29811477661133,294.84124755859375,74.8046875,0.75,1.7808618545532227,-11.190437316894531
20161127040000,93.505859375,43.310546875,62.451171875,101512.92724609375,101535.92529296875,82.00482177734375,295.7617645263672,93.505859375,4.15625,1.111292839050293,-11.528282165527344
20161127100000,79.4921875,25.9765625,63.76953125,101654.18090820312,101671.20971679688,79.58214950561523,295.10943603515625,79.4921875,1.9375,2.167181968688965,-12.309730529785156
20161127030000,97.65625,32.177734375,83.642578125,101505.47485351562,101528.68041992188,81.52714538574219,295.8629455566406,97.65625,1.59375,0.21673583984375,-12.413414001464844
20161127110000,85.3515625,20.458984375,69.482421875,101647.43041992188,101672.89428710938,79.26148223876953,295.14781188964844,85.3515625,1.015625,1.3643722534179688,-12.957132339477539
20161127120000,85.986328125,22.265625,61.767578125,101668.97583007812,101696.34399414062,78.34540557861328,295.0040740966797,85.986328125,0.796875,1.1114215850830078,-12.437381744384766
20161127180000,80.224609375,32.8125,50.5859375,101728.6376953125,101753.55834960938,67.98170280456543,296.33258056640625,80.224609375,,-2.739521026611328,-9.798336029052734
20161127090000,89.16015625,44.04296875,58.7890625,101505.71899414062,101523.53515625,81.39145851135254,295.2665557861328,89.16015625,1.796875,1.887415885925293,-14.81620979309082
20161127060000,97.802734375,19.3359375,69.53125,101350.1708984375,101378.11889648438,81.68165397644043,295.18902587890625,97.802734375,1.859375,1.7891740798950195,-12.872552871704102
20161127140000,68.9453125,24.21875,55.029296875,101817.39501953125,101833.33129882812,76.16366767883301,294.9662780761719,68.9453125,0.84375,1.1302423477172852,-9.525070190429688
20161128030000,70.41015625,29.19921875,39.892578125,102102.13012695312,102118.51196289062,61.775296211242676,295.4745178222656,70.41015625,0.0,-3.6861867904663086,-10.26502799987793
20161128180000,69.7021484375,0.1953125,0.0,102297.69287109375,102316.0400390625,60.59510612487793,294.1698760986328,69.7265625,,-5.4796953201293945,-5.13134765625
20161128110000,45.9228515625,16.015625,6.640625,102325.23803710938,102348.40698242188,60.934425354003906,294.6051330566406,45.8984375,0.0,-4.675210952758789,-8.624397277832031
20161128160000,77.1728515625,14.013671875,7.275390625,102336.24267578125,102363.623046875,61.56952476501465,294.29920959472656,77.1484375,0.0,-5.321894645690918,-5.919463157653809
20161128080000,64.3310546875,23.779296875,18.115234375,102149.21264648438,102170.9716796875,61.9935245513916,294.76039123535156,64.35546875,0.0,-4.66185188293457,-9.474790573120117
20161128170000,69.1650390625,0.09765625,0.0,102309.91821289062,102333.75244140625,58.46506690979004,294.27545166015625,69.189453125,0.0,-5.081524848937988,-5.699493408203125
20161128150000,79.6142578125,20.263671875,7.71484375,102346.19750976562,102366.6748046875,63.28027153015137,294.30369567871094,79.58984375,0.0,-5.648408889770508,-5.94871711730957
20161128130000,57.51953125,3.02734375,0.0,102355.26733398438,102376.0986328125,58.424665451049805,294.3710174560547,57.51953125,0.0,-5.411647796630859,-6.981435775756836
20161128040000,81.201171875,25.341796875,27.587890625,102100.52490234375,102120.02563476562,61.04213237762451,295.33836364746094,81.201171875,0.0,-3.9821786880493164,-9.586809158325195
20161128140000,73.6083984375,3.955078125,0.0,102353.92456054688,102376.46484375,59.56156349182129,294.3193817138672,73.6328125,0.0,-5.1463775634765625,-5.830066680908203
20161128100000,39.4775390625,21.728515625,18.603515625,102263.72680664062,102287.29858398438,61.91546630859375,294.6374969482422,39.501953125,0.0,-5.122770309448242,-8.735811233520508
20161128070000,68.896484375,26.123046875,26.416015625,102152.64892578125,102169.287109375,62.70059394836426,294.94911193847656,68.896484375,0.0,-3.983095169067383,-9.438741683959961
20161128060000,71.044921875,20.703125,17.724609375,102094.82421875,102113.21411132812,61.612502098083496,295.0966796875,71.044921875,0.0,-4.081421852111816,-9.336051940917969
20161128050000,70.947265625,25.1953125,23.92578125,102098.22998046875,102118.5302734375,61.06498336791992,295.16424560546875,70.947265625,0.0,-3.7596426010131836,-9.1368408203125
20161128120000,35.546875,15.771484375,2.5390625,102334.50317382812,102358.447265625,61.45825004577637,294.5340270996094,35.546875,0.0,-5.052249908447266,-8.007116317749023
20161128090000,62.2314453125,18.798828125,12.5,102237.2314453125,102259.3017578125,60.47280502319336,294.700439453125,62.255859375,0.0,-4.393977165222168,-9.094186782836914
20161129080000,3.41796875,11.23046875,0.6103515625,102345.48950195312,102370.17211914062,54.28263473510742,295.6814880371094,11.23046875,0.0,-4.954516410827637,-5.355164527893066
20161129100000,0.3173828125,0.0,11.8896484375,102536.77978515625,102560.16235351562,54.14091110229492,295.0941162109375,11.9140625,0.0,-5.1601715087890625,-4.7679948806762695
20161129040000,59.423828125,21.3623046875,18.505859375,102404.0283203125,102419.54345703125,56.10131645202637,295.3551025390625,59.423828125,0.0,-3.715402603149414,-5.140179634094238
20161129090000,4.052734375,12.646484375,0.09765625,102447.2900390625,102469.03076171875,55.58584213256836,295.36846923828125,12.646484375,0.0,-5.093420028686523,-5.188291549682617
20161129140000,2.0263671875,3.271484375,17.3095703125,102427.6611328125,102448.29711914062,57.344414710998535,295.4829406738281,17.28515625,0.0,-5.9422101974487305,-2.663972854614258
20161129160000,0.1953125,26.46484375,26.953125,102365.78979492188,102391.88232421875,60.93606519699097,295.5318603515625,27.685546875,0.0,-4.871131896972656,-3.0419654846191406
20161129170000,0.0,15.91796875,32.71484375,102349.77416992188,102367.26684570312,59.02669906616211,295.7032012939453,32.71484375,0.0,-5.70469856262207,-1.3593645095825195
20161129110000,0.0,5.76171875,14.306640625,102552.85034179688,102575.03662109375,55.810564041137695,294.99676513671875,14.306640625,0.0,-4.830232620239258,-4.9875593185424805
20161129050000,2.44140625,17.3095703125,11.962890625,102310.38818359375,102338.42163085938,55.77800369262695,295.4801940917969,17.28515625,0.0,-3.4076881408691406,-5.430527687072754
20161129180000,0.0,9.9609375,4.58984375,102296.09985351562,102315.87524414062,56.71387481689453,295.7452087402344,9.9609375,,-5.052708625793457,-0.7946996688842773
20161129130000,2.7099609375,2.099609375,59.86328125,102470.31860351562,102487.12158203125,60.01050281524658,295.3222961425781,59.86328125,0.0,-6.018564224243164,-3.8421897888183594
20161129120000,44.82421875,6.689453125,28.7353515625,102546.2158203125,102563.5009765625,59.105642318725586,295.0985565185547,44.82421875,0.0,-5.182448387145996,-4.873287200927734
20161129060000,0.0,17.1630859375,19.1650390625,102307.37915039062,102332.12890625,54.80185890197754,295.7345275878906,20.01953125,0.0,-3.9618616104125977,-5.17210578918457
20161129070000,0.0,16.40625,13.96484375,102305.92651367188,102333.21533203125,54.9192533493042,295.7674255371094,17.1875,0.0,-4.458481788635254,-5.42949104309082
20161129030000,15.0390625,17.822265625,27.490234375,102493.98193359375,102515.52734375,53.33276844024658,295.16465759277344,27.490234375,0.0,-4.1948652267456055,-4.093103408813477
20161129150000,0.78125,13.8671875,16.064453125,102434.68017578125,102454.150390625,56.47002124786377,295.4967041015625,16.11328125,0.0,-4.536334991455078,-2.3783931732177734
20161130170000,60.888671875,18.359375,76.85546875,102100.84838867188,102126.50756835938,71.19647598266602,297.1916809082031,76.85546875,0.21875,-3.276447296142578,-1.296778678894043
20161130090000,43.1640625,14.6484375,43.75,102119.63500976562,102146.64306640625,64.33978080749512,297.3961486816406,44.04296875,0.0,-5.602486610412598,-0.380828857421875
20161130150000,55.859375,3.61328125,71.875,102140.52124023438,102158.63037109375,67.40158462524414,297.2945251464844,71.875,0.0234375,-4.490959167480469,-0.14556503295898438
20161130080000,0.0,17.87109375,50.244140625,102090.94848632812,102111.82861328125,62.680538177490234,297.5017395019531,50.244140625,0.0,-5.7563066482543945,-0.2612123489379883
20161130030000,0.0,11.2548828125,22.216796875,102209.85107421875,102230.0537109375,52.17904758453369,297.7479248046875,22.216796875,0.0,-4.358177185058594,1.2246732711791992
20161130140000,84.521484375,9.86328125,49.951171875,102189.47143554688,102216.30859375,67.33302307128906,297.3677673339844,84.521484375,0.203125,-4.472085952758789,0.8607959747314453
20161130070000,13.037109375,31.005859375,41.69921875,102064.91088867188,102091.51611328125,61.11357116699219,297.6212158203125,41.69921875,0.0,-5.452704429626465,0.5726652145385742
20161130100000,35.400390625,17.28515625,64.84375,102150.22583007812,102175.32348632812,65.424072265625,297.483642578125,64.84375,0.0,-5.667131423950195,0.30045318603515625
20161130130000,74.0234375,20.751953125,61.23046875,102240.91186523438,102265.10620117188,65.91313934326172,297.5921325683594,74.70703125,0.0625,-4.1940412521362305,-0.009564399719238281
20161130060000,0.0,28.6376953125,34.814453125,102046.0693359375,102061.48681640625,57.30070877075195,297.7662353515625,34.814453125,0.0,-4.8896894454956055,1.5053634643554688
20161130180000,76.26953125,25.048828125,67.1875,102046.17919921875,102067.9931640625,73.59703826904297,297.0171813964844,76.26953125,,-3.5836124420166016,-0.9714593887329102
20161130040000,0.0,22.8759765625,34.912109375,102127.03857421875,102143.98193359375,55.748233795166016,297.7371826171875,34.912109375,0.0,-4.709809303283691,1.2043848037719727
20161130050000,1.26953125,28.7353515625,33.69140625,102073.876953125,102097.10083007812,57.606903076171875,297.7705383300781,33.69140625,0.0,-5.4180755615234375,1.8634519577026367
20161130110000,87.451171875,20.1171875,54.541015625,102190.26489257812,102213.04931640625,65.02337265014648,297.6706848144531,87.451171875,0.0,-5.174844741821289,-0.2465972900390625
20161130120000,65.380859375,18.06640625,62.841796875,102223.02856445312,102247.29614257812,64.97352600097656,297.766845703125,65.8203125,0.046875,-4.7729034423828125,-0.6958885192871094
20161130160000,70.361328125,5.859375,68.45703125,102122.27172851562,102149.70703125,67.96227645874023,297.3681182861328,70.60546875,0.15625,-3.458812713623047,-0.1478595733642578
20161201110000,2.490234375,46.240234375,93.017578125,102269.15283203125,102288.4521484375,76.37590217590332,296.4785461425781,93.017578125,0.03125,-5.454357147216797,-10.436176300048828
20161201150000,0.0,45.01953125,66.650390625,102259.94262695312,102280.57861328125,75.2082290649414,295.81712341308594,66.650390625,0.0,-5.28846549987793,-9.736345291137695
20161201140000,2.05078125,49.609375,73.583984375,102291.34521484375,102307.82470703125,74.65092658996582,296.1012878417969,73.583984375,0.0,-5.5402421951293945,-9.554021835327148
20161201100000,0.0,44.82421875,77.734375,102203.9306640625,102230.79833984375,76.21250534057617,296.57752990722656,77.734375,0.03125,-5.4555559158325195,-9.706893920898438
20161201180000,14.501953125,15.13671875,46.630859375,102183.50219726562,102203.83911132812,71.66950130462646,295.82330322265625,46.630859375,,-5.300261497497559,-8.028362274169922
20161201120000,0.048828125,45.5078125,79.19921875,102279.93774414062,102305.35888671875,75.71561241149902,296.3851013183594,79.19921875,0.0,-5.740856170654297,-10.199214935302734
20161201040000,58.0078125,7.03125,65.673828125,102057.28149414062,102082.25708007812,74.61493301391602,295.78746032714844,65.673828125,0.875,-0.24388694763183594,0.4895191192626953
20161201080000,2.099609375,60.25390625,94.580078125,102105.92041015625,102131.81762695312,81.92391014099121,296.08343505859375,94.580078125,0.84375,-0.8591518402099609,-7.34086799621582
20161201030000,95.068359375,9.27734375,53.125,102146.93603515625,102167.16918945312,76.88554763793945,296.0385284423828,95.068359375,0.625,-1.7307815551757812,2.6298294067382812
20161201050000,62.20703125,9.1796875,96.77734375,102020.5078125,102042.63916015625,78.56264114379883,295.4765625,96.77734375,2.5625,1.169388771057129,-0.736846923828125
20161201130000,0.0,43.798828125,57.177734375,102274.0966796875,102291.83959960938,73.81802558898926,296.3550720214844,57.177734375,0.0,-6.323838233947754,-9.818283081054688
20161201170000,2.5390625,32.275390625,55.6640625,102201.14135742188,102228.23486328125,72.38496971130371,295.7294921875,55.6640625,0.0,-5.328001022338867,-8.126434326171875
20161201070000,70.60546875,65.283203125,90.72265625,102053.22265625,102069.8974609375,83.23651218414307,295.36474609375,90.72265625,1.9375,-0.25020790100097656,-6.743192672729492
20161201160000,0.0,40.966796875,67.1875,102240.283203125,102265.50903320312,73.20259857177734,295.7548065185547,67.1875,0.0,-5.1627197265625,-8.999195098876953
20161201060000,57.958984375,32.275390625,94.62890625,102059.08203125,102079.35791015625,85.30308437347412,295.3955078125,94.62890625,5.125,1.7389564514160156,-3.3437347412109375
20161201090000,0.0,34.765625,77.1484375,102153.22265625,102176.86767578125,79.54226493835449,296.1800537109375,77.1484375,0.0,-4.863124847412109,-8.80117416381836
20161202110000,62.841796875,9.326171875,51.07421875,102337.82348632812,102355.64575195312,65.8789234161377,295.79412841796875,62.841796875,0.0,-5.069492340087891,-6.897670745849609
20161202060000,34.765625,31.591796875,23.53515625,102152.06909179688,102178.03344726562,65.04899024963379,296.5151824951172,36.474609375,0.0,-4.058279037475586,-5.879645347595215
20161202180000,86.5234375,9.033203125,58.740234375,102109.87548828125,102128.79028320312,68.59035158157349,296.2469940185547,86.5234375,,-4.78408145904541,-4.463086128234863
20161202050000,0.0,35.595703125,35.546875,102169.89135742188,102187.60986328125,65.69619846343994,296.4718475341797,38.525390625,0.0,-3.945615768432617,-5.91270637512207
20161202170000,35.15625,12.841796875,52.099609375,102144.13452148438,102166.943359375,70.30645656585693,295.9665069580078,52.099609375,0.1875,-4.618219375610352,-4.60056209564209
20161202140000,0.0,10.205078125,41.11328125,102292.42553710938,102314.53247070312,65.12260437011719,295.7103576660156,41.11328125,0.0,-4.988698959350586,-5.811450004577637
20161202070000,0.0,34.033203125,40.0390625,102175.5615234375,102197.01538085938,65.31423377990723,296.4602966308594,40.0390625,0.0,-3.788309097290039,-6.519895553588867
20161202040000,8.056640625,37.98828125,44.970703125,102190.22216796875,102218.10913085938,66.46461391448975,296.46409606933594,44.970703125,0.0,-4.407196044921875,-5.95838737487793
20161202080000,0.0,30.419921875,45.947265625,102225.20751953125,102249.0966796875,66.54922485351562,296.21246337890625,45.947265625,0.0,-3.873929023742676,-7.343822479248047
20161202160000,41.845703125,19.04296875,57.861328125,102188.40942382812,102214.19677734375,68.75592708587646,295.7332000732422,57.861328125,0.09375,-4.982514381408691,-4.80322265625
20161202090000,0.29296875,20.01953125,46.77734375,102284.6923828125,102308.66088867188,67.27602958679199,295.9449157714844,46.77734375,0.0,-4.207877159118652,-7.186110496520996
20161202130000,0.1953125,9.423828125,39.94140625,102342.578125,102361.6455078125,65.82541751861572,295.7184143066406,39.94140625,0.0,-5.222411155700684,-5.639895439147949
20161202150000,0.0,12.353515625,67.626953125,102226.7333984375,102255.69458007812,66.5192461013794,295.71343994140625,67.626953125,0.0,-5.154084205627441,-5.701407432556152
20161202120000,0.0,9.228515625,48.92578125,102356.31713867188,102380.5419921875,66.30950164794922,295.75526428222656,48.92578125,0.0,-5.214031219482422,-5.91792106628418
20161202030000,0.0,44.482421875,43.994140625,102286.97509765625,102313.26904296875,67.26107025146484,296.4522399902344,44.62890625,0.0,-4.821963310241699,-6.167222023010254
