ValidityDate/Time,High cloud cover,Low cloud cover,Medium cloud cover,Pressure,Pressure reduced to MSL,Relative humidity,Temperature,Total cloud cover,Total precipitation,u-component of wind,v-component of wind
20150108060000,0.0,23.9990234375,60.9375,102330.1513671875,102355.6640625,68.96982765197754,289.8119201660156,60.9375,0.0,1.4083280563354492,-11.485631942749025
20150108070000,0.0,24.0234375,32.71484375,102310.34545898438,102330.18798828124,69.83136367797853,289.84307861328125,32.71484375,0.0,0.5776042938232422,-11.33006477355957
20150108080000,0.0,19.091796875,25.439453125,102321.2890625,102340.92407226562,69.37712860107422,289.85914611816406,25.439453125,0.0,-0.05986118316650391,-10.987920761108398
20150108090000,0.0,22.265625,32.763671875,102321.05102539062,102346.47827148438,69.26958847045897,289.8720397949219,32.763671875,0.0,-0.5350961685180664,-10.477712631225586
20150108100000,0.0,26.7578125,38.134765625,102376.72729492188,102394.19555664062,70.09403419494629,289.9049987792969,38.134765625,0.0,-0.6012077331542969,-10.049005508422852
20150108110000,0.0,25.9765625,34.66796875,102411.51733398438,102436.474609375,70.22507476806639,289.9501190185547,34.66796875,0.0,-0.4808778762817383,-9.660348892211914
20150108120000,0.0,26.611328125,35.5224609375,102441.2353515625,102461.12670898438,70.03473663330078,289.9938049316406,35.546875,0.0,-0.2824583053588867,-9.40972137451172
20150108130000,0.0,27.1484375,35.302734375,102442.37670898438,102458.26416015624,69.95128631591797,290.0525360107422,35.302734375,0.0,-0.1894378662109375,-9.217487335205078
20150108140000,0.0,25.244140625,34.375,102438.16528320312,102459.72900390624,69.88142013549805,290.1023712158203,34.375,0.0,-0.182830810546875,-9.074518203735352
20150108150000,0.0,27.63671875,32.51953125,102443.96362304688,102463.83666992188,69.89434432983397,290.1221923828125,32.51953125,0.0,-0.1996603012084961,-8.954072952270508
20150108160000,0.0,25.927734375,28.3203125,102425.10986328124,102452.24609375,69.9492893218994,290.16490173339844,28.3203125,0.0,-0.19240379333496094,-8.822002410888672
20150108170000,0.0,26.025390625,31.298828125,102430.48706054688,102447.6806640625,69.91726970672607,290.2418518066406,31.298828125,0.0,-0.1295175552368164,-8.708879470825195
20150108180000,0.0,23.2421875,32.421875,102414.51416015624,102431.396484375,69.80162334442139,290.2758026123047,32.421875,,-0.12429237365722655,-8.698057174682617
20150108190000,0.0,22.36328125,28.9794921875,102396.29516601562,102413.12866210938,69.76463794708252,290.3206024169922,28.955078125,0.0,-0.2611026763916016,-8.794836044311522
20150108200000,0.0,21.142578125,25.3662109375,102384.9853515625,102403.98559570312,69.6739912033081,290.3789978027344,25.830078125,0.0,-0.4555463790893554,-8.713249206542969
20150108210000,0.0,22.509765625,23.4619140625,102404.0771484375,102427.69165039062,69.66574287414551,290.4355010986328,23.974609375,0.0,-0.7481060028076172,-8.601268768310549
20150108220000,0.0,18.45703125,19.0185546875,102437.65258789062,102466.39404296876,69.76918220520021,290.53143310546875,20.99609375,0.0,-1.1508398056030271,-8.345523834228517
20150108230000,0.0,20.947265625,18.408203125,102490.1123046875,102506.73828125,70.03452682495117,290.6273498535156,22.65625,0.0,-1.4422454833984375,-8.084175109863281
20150109000000,0.0,22.4609375,17.6025390625,102519.9462890625,102543.65844726562,69.7895622253418,290.68788146972656,25.09765625,0.0,-1.8282117843627932,-7.675921440124513
20150109010000,0.0,22.802734375,2.6611328125,102548.7548828125,102574.12719726562,69.73744106292725,290.7958221435547,22.802734375,0.0,-1.8539628982543943,-7.353055953979492
20150109020000,0.0,16.30859375,0.0,102513.3056640625,102533.92944335938,70.07400894165039,290.85906982421875,16.30859375,0.0,-1.5542325973510742,-7.352693557739258
20150109030000,0.0,22.36328125,16.259765625,102420.98999023438,102438.69018554688,68.94095087051393,290.9412078857422,22.36328125,0.0,-0.965073585510254,-6.831806182861327
20150109040000,0.0,15.673828125,12.7197265625,102381.21948242188,102398.77319335938,69.43554019927979,290.9783172607422,15.673828125,0.0,-0.3518171310424805,-6.67618465423584
20150109050000,0.0,13.6474609375,9.3017578125,102350.27465820312,102373.85864257812,69.16154479980469,290.99342346191406,13.6474609375,0.0,0.012151718139648438,-7.18248176574707
20150109060000,0.0,17.7734375,14.16015625,102364.27001953124,102390.02685546876,69.37846851348877,291.0077362060547,17.7734375,0.0,0.2224159240722656,-7.29180908203125
20150109070000,0.0,22.5341796875,11.5966796875,102345.54443359376,102371.47216796876,70.03993988037111,290.9841613769531,22.5341796875,0.0,0.2702035903930664,-7.5294456481933585
20150109080000,0.0,25.634765625,22.1923828125,102364.76440429688,102391.5283203125,70.62465476989745,290.94873046875,25.634765625,0.0,0.26669979095458984,-7.82194709777832
20150109090000,0.4150390625,25.439453125,20.654296875,102385.29663085938,102406.54296875,70.83094787597656,290.90472412109375,25.439453125,0.0,0.03012847900390625,-7.758665084838867
20150109100000,0.0,25.537109375,18.701171875,102394.18334960938,102422.8515625,70.99220275878906,290.8504180908203,25.537109375,0.0,-0.11600780487060547,-7.547813415527344
20150109110000,0.0,23.828125,14.6484375,102414.70336914062,102433.349609375,70.8833484649658,290.7971496582031,23.828125,0.0,-0.4206027984619141,-7.561511993408202
20150109120000,0.0,24.560546875,16.5771484375,102409.46044921876,102430.48095703124,70.89834022521974,290.78663635253906,24.560546875,0.0,-0.6949520111083984,-7.722593307495117
20150109130000,0.5126953125,22.4609375,13.623046875,102384.814453125,102412.81127929688,70.7339859008789,290.7526397705078,22.4609375,0.0,-0.934758186340332,-7.868864059448242
20150109140000,0.0,21.875,10.107421875,102375.14038085938,102395.44677734376,70.45137977600099,290.7188873291016,21.875,0.0,-1.0283441543579102,-7.855875015258789
20150109150000,0.0,23.828125,7.9833984375,102369.75708007812,102389.16015625,69.68357467651367,290.7279357910156,23.828125,0.0,-1.0656805038452148,-7.650196075439452
20150109160000,0.0,15.72265625,12.109375,102352.84423828124,102381.45141601562,69.47445106506348,290.75909423828125,15.72265625,0.0,-1.009441375732422,-7.571115493774414
20150109170000,0.0,20.41015625,17.2119140625,102365.4052734375,102386.16943359376,69.34949684143065,290.7748718261719,20.41015625,0.0,-0.8374853134155273,-7.541702270507812
20150109180000,0.7568359375,19.53125,20.2392578125,102344.09790039062,102364.47143554688,69.22983360290527,290.7735900878906,20.654296875,,-0.9628658294677734,-7.4638519287109375
20150109190000,2.24609375,23.53515625,21.19140625,102338.87939453124,102356.3720703125,68.83798217773439,290.7831573486328,25.09765625,0.0,-1.0222091674804688,-7.605531692504883
20150109200000,2.294921875,31.93359375,25.5859375,102342.2607421875,102365.97900390624,68.23987579345703,290.7950592041016,31.93359375,0.0,-1.0468664169311523,-7.6483707427978525
20150109210000,3.4423828125,26.07421875,14.9169921875,102373.2421875,102391.93115234376,67.95109367370604,290.8023223876953,26.07421875,0.0,-1.3713560104370115,-7.490887641906737
20150109220000,2.3193359375,20.751953125,5.712890625,102410.71166992188,102430.1025390625,67.76519393920897,290.8068542480469,20.751953125,0.0,-1.9989137649536133,-7.3042545318603525
20150109230000,3.5888671875,20.5078125,8.30078125,102459.78393554688,102488.14697265624,67.79367256164551,290.8643341064453,20.5078125,0.0,-2.314085960388184,-6.7897682189941415
20150110000000,6.005859375,20.849609375,7.275390625,102528.3203125,102548.96240234376,67.68297958374022,290.9485778808594,20.849609375,0.0,-2.4890098571777344,-6.520515441894531
20150110010000,15.33203125,20.1171875,12.646484375,102572.91870117188,102601.25122070312,67.16890716552734,291.04884338378906,20.1171875,0.0,-2.3452272415161133,-6.77552604675293
20150110020000,11.42578125,23.486328125,16.9921875,102550.95825195312,102566.93725585938,67.11071586608887,291.0785369873047,23.486328125,0.0,-2.2036056518554688,-6.605628967285156
20150110030000,3.955078125,12.548828125,8.203125,102449.23095703124,102472.509765625,66.23159217834473,291.1260681152344,12.548828125,0.0,-1.0101318359375,-6.618612289428711
20150110040000,19.091796875,12.9638671875,7.470703125,102415.10620117188,102442.84057617188,66.2604866027832,291.0886535644531,19.091796875,0.0,-0.795741081237793,-7.104576110839844
20150110050000,16.7724609375,15.283203125,22.16796875,102385.1806640625,102409.45434570312,66.6304063796997,291.0637969970703,22.16796875,0.0,-0.5867681503295898,-7.041452407836914
20150110060000,2.1484375,15.966796875,10.15625,102321.00219726562,102344.3603515625,66.84502792358397,291.0606231689453,15.966796875,0.0,-0.802943229675293,-7.025768280029298
20150110070000,2.294921875,16.9677734375,10.986328125,102300.08544921876,102328.2470703125,66.72406196594238,291.0706481933594,16.9921875,0.0,-1.0965089797973633,-7.311431884765625
20150110080000,5.5908203125,17.87109375,11.767578125,102355.57250976562,102372.01538085938,66.61512184143065,291.0391082763672,17.87109375,0.0,-1.360255241394043,-7.316240310668945
20150110090000,5.9326171875,16.015625,18.3349609375,102411.35864257812,102436.5234375,66.3177547454834,290.9747467041016,18.310546875,0.0,-1.7043867111206057,-7.095500946044923
20150110100000,3.369140625,16.259765625,17.333984375,102495.8740234375,102516.11328125,66.26495933532715,290.9315185546875,17.3828125,0.0,-1.856271743774414,-6.9739742279052725
20150110110000,2.24609375,16.11328125,12.3046875,102541.0888671875,102562.50610351562,66.56529045104979,290.9014129638672,16.11328125,0.0,-1.8823900222778318,-6.713661193847656
20150110120000,0.0,13.916015625,11.865234375,102532.84912109376,102549.54833984376,66.58703231811522,290.8323516845703,14.0625,0.0,-2.1813497543334956,-6.791242599487305
20150110130000,0.0,5.126953125,12.451171875,102481.47583007812,102510.58349609376,66.76103210449219,290.8148956298828,12.451171875,0.0,-2.2430810928344727,-6.598503112792969
20150110140000,0.0,4.296875,12.5,102435.76049804688,102462.8662109375,67.29694938659668,290.78062438964844,12.5,0.0,-2.1854639053344727,-6.340446472167969
20150110150000,0.0,3.80859375,9.423828125,102401.25122070312,102425.7568359375,67.46132659912111,290.7915802001953,9.423828125,0.0,-2.0016641616821294,-5.9126529693603525
20150110160000,0.0,8.3984375,9.326171875,102403.03344726562,102428.30810546876,67.7784538269043,290.8400421142578,9.375,0.0,-1.4965753555297852,-5.511293411254883
20150110170000,0.0,12.841796875,9.765625,102416.8701171875,102434.94873046876,66.98820877075195,290.87196350097656,12.890625,0.0,-1.1575136184692385,-5.34433650970459
20150110180000,0.537109375,7.32421875,10.302734375,102389.29443359376,102405.84716796876,66.41133689880371,290.8745422363281,10.302734375,,-1.0558395385742188,-5.139833450317383
20150110190000,4.00390625,5.615234375,15.966796875,102373.61450195312,102393.24951171876,66.38929939270021,290.8952941894531,15.966796875,0.0,-0.8793973922729492,-5.044708251953125
20150110200000,3.80859375,9.5703125,16.796875,102382.18994140624,102409.36889648438,66.04561042785646,290.930908203125,16.796875,0.0,-0.4293670654296875,-5.481649398803711
20150110210000,3.125,11.03515625,13.4765625,102430.17578125,102455.78002929688,65.95501136779785,290.954345703125,13.4765625,0.0,-0.24459171295166016,-5.77979850769043
20150110220000,3.0517578125,10.009765625,16.748046875,102483.03833007812,102499.609375,65.9359130859375,290.99497985839844,16.748046875,0.0,-0.42123985290527344,-5.810077667236327
20150110230000,7.2509765625,9.716796875,21.38671875,102536.2060546875,102553.41796875,66.00466728210449,291.05975341796875,21.38671875,0.0,-0.5157861709594727,-5.614828109741211
20150111000000,11.767578125,8.984375,30.615234375,102588.54370117188,102609.38720703124,65.44581604003906,291.1592102050781,30.615234375,0.0,-0.5828275680541992,-5.52421760559082
20150111010000,7.71484375,8.935546875,24.12109375,102618.15795898438,102646.47827148438,65.20407485961914,291.21942138671875,24.12109375,0.0,-0.7070999145507812,-5.577680587768555
20150111020000,1.318359375,6.0546875,26.171875,102607.56225585938,102624.81689453124,65.25728988647461,291.23875427246094,26.171875,0.0,-0.5779104232788086,-5.5271339416503915
20150111030000,22.65625,8.447265625,7.32421875,102526.416015625,102544.59228515624,65.61725234985353,290.84886169433594,22.65625,0.0,-0.2887182235717773,-6.295856475830077
20150111040000,38.4033203125,6.93359375,7.958984375,102578.99780273438,102595.03173828124,65.50839805603027,290.8819885253906,38.37890625,0.0,-0.5678043365478516,-6.456867218017577
20150111050000,24.2919921875,1.611328125,9.66796875,102459.03930664062,102487.7685546875,65.6192979812622,290.8808288574219,24.267578125,0.0,-1.04180908203125,-6.257221221923827
20150111060000,11.9384765625,0.1953125,14.94140625,102388.0859375,102415.10620117188,65.39212894439697,290.888427734375,14.94140625,0.0,-1.1278295516967771,-6.541543960571289
20150111070000,9.912109375,0.1708984375,6.93359375,102395.19653320312,102420.66650390624,65.22696113586426,290.9314422607422,9.912109375,0.0,-1.4345035552978516,-6.736183166503906
20150111080000,10.0830078125,0.68359375,3.80859375,102464.74609375,102485.65063476562,64.86428451538086,290.99900817871094,10.107421875,0.0,-1.5254840850830078,-7.08953857421875
20150111090000,11.279296875,1.416015625,4.00390625,102532.48901367188,102554.99267578124,64.83584785461426,291.05967712402344,11.279296875,0.0,-1.8048629760742188,-7.231229782104492
20150111100000,11.9873046875,5.46875,5.859375,102597.16796875,102622.5341796875,62.49083709716797,291.1044006347656,11.962890625,0.0,-1.7785825729370115,-7.6744956970214835
20150111110000,12.060546875,4.296875,5.810546875,102614.32495117188,102635.79711914062,61.90752029418945,291.1200714111328,12.060546875,0.0,-2.174995422363281,-7.873268127441406
20150111120000,15.0146484375,3.857421875,11.1328125,102615.30151367188,102636.4501953125,61.85879516601562,291.1508331298828,14.990234375,0.0,-2.519858360290528,-7.553115844726562
20150111130000,13.37890625,3.125,8.7890625,102615.12451171876,102641.9921875,61.31570434570313,291.2090606689453,13.37890625,0.0,-2.639948844909668,-7.416027069091798
20150111140000,10.3515625,2.83203125,3.857421875,102611.4501953125,102636.93237304688,61.02391052246094,291.2451171875,10.3515625,0.0,-2.6288137435913086,-7.84825325012207
20150111150000,6.73828125,2.1484375,6.689453125,102585.25390625,102613.14086914062,61.01790046691895,291.25315856933594,6.93359375,0.0,-2.714508056640625,-7.606071472167969
20150111160000,16.8701171875,4.19921875,8.447265625,102586.16333007812,102611.0107421875,61.907676696777344,291.2916564941406,16.89453125,0.0,-2.5853137969970703,-7.738391876220702
20150111170000,41.6748046875,6.25,9.375,102588.47045898438,102616.16821289062,62.86553764343262,291.3364715576172,41.69921875,0.0,-2.610952377319336,-7.655111312866211
20150111180000,47.6806640625,6.640625,14.208984375,102585.5712890625,102602.57568359376,62.86818313598633,291.310791015625,47.705078125,,-2.694819450378418,-7.702810287475586
20150111190000,40.869140625,9.66796875,18.994140625,102574.11499023438,102594.53125,64.05958938598633,291.2519226074219,40.869140625,0.0,-2.918593406677246,-7.6361751556396475
20150111200000,30.419921875,11.5234375,11.865234375,102583.12377929688,102604.26025390624,65.34499549865723,291.1769104003906,30.419921875,0.0,-3.2948322296142583,-7.887275695800781
20150111210000,43.701171875,10.205078125,6.25,102617.67578125,102641.0400390625,66.47764205932617,291.1900177001953,43.701171875,0.0,-3.8131608963012695,-7.464836120605469
20150111220000,50.390625,12.451171875,5.126953125,102674.462890625,102697.8515625,67.99567222595215,291.2738800048828,50.390625,0.0,-4.1578874588012695,-6.5318336486816415
20150111230000,21.875,14.453125,8.59375,102713.6474609375,102729.87670898438,68.09594535827637,291.37200927734375,21.875,0.0,-4.535950660705566,-6.699359893798827
20150112000000,21.58203125,16.40625,8.59375,102771.66748046876,102796.58813476562,67.51363754272461,291.3977966308594,22.65625,0.0,-4.572443008422852,-6.561746597290039
20150112010000,21.5576171875,10.64453125,12.744140625,102819.81811523438,102836.59057617188,66.24257659912111,291.4162292480469,21.58203125,0.0,-4.356962203979491,-7.047027587890625
20150112020000,29.736328125,17.138671875,11.328125,102801.20849609376,102818.35327148438,65.65909671783447,291.4720153808594,29.736328125,0.0,-3.9775447845458975,-6.684913635253906
20150112030000,27.4169921875,8.642578125,3.759765625,102668.19458007812,102688.31176757812,67.77157402038574,291.4468231201172,27.392578125,0.0,-3.3105983734130864,-6.652267456054688
20150112040000,38.037109375,12.20703125,3.662109375,102595.17822265624,102619.86083984376,67.99201774597168,291.3685760498047,38.037109375,0.0,-3.2429656982421875,-7.335081100463867
